title,runtime,des,date,genre,cast,director,vote,gross,rating
The Marvelous Mrs. Maisel,57,    A housewife in the 1960s decides to become a stand-up comic.,2017,"Comedy, Drama            ","Rachel Brosnahan, Michael Zegen, Marin Hinkle, Tony Shalhoub",,55279,,8.8
Rick and Morty,23,    An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,2013,"Animation, Adventure, Comedy            ","Justin Roiland, Chris Parnell, Spencer Grammer, Sarah Chalke",,308799,,9.3
Shameless,46,"    A scrappy, fiercely loyal Chicago family makes no apologies.",2011,"Comedy, Drama            ","Emmy Rossum, William H. Macy, Ethan Cutkosky, Jeremy Allen White",,180411,,8.6
Jumanji: Welcome to the Jungle,119,"    Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",2017,"Action, Adventure, Comedy            ","Dwayne Johnson, Karen Gillan, Kevin Hart, Jack Black",Jake Kasdan,269378,$404.52M,6.9
Silicon Valley,28,"    Follows the struggle of Richard Hendricks, a Silicon Valley engineer trying to build his own company called Pied Piper.",2019,Comedy            ,"Thomas Middleditch, T.J. Miller, Josh Brener, Martin Starr",,112053,,8.5
Schitt's Creek,22,"    When rich video-store magnate Johnny Rose and his family suddenly find themselves broke, they are forced to leave their pampered lives to regroup in Schitt's Creek.",2015,Comedy            ,"Eugene Levy, Catherine O'Hara, Annie Murphy, Dan Levy",,23268,,8.3
Brooklyn Nine-Nine,22,"    Jake Peralta, an immature, but talented N.Y.P.D. detective in Brooklyn's 99th Precinct, comes into immediate conflict with his new commanding officer, the serious and stern Captain Ray Holt.",2013,"Comedy, Crime            ","Andy Samberg, Stephanie Beatriz, Terry Crews, Melissa Fumero",,170965,,8.4
The Good Place,22,    Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,2016,"Comedy, Drama, Fantasy            ","Kristen Bell, William Jackson Harper, Jameela Jamil, D'Arcy Carden",,78111,,8.1
Fuller House,30,"    In a continuation of Full House (1987), D.J. Fuller is a mother of three young boys and is a recent widow. D.J.'s sister Stephanie, her best friend Kimmy and Kimmy's teenage daughter all move in to help raise her sons. The house is now a lot fuller.",2016,"Comedy, Family            ","Candace Cameron Bure, Jodie Sweetin, Andrea Barber, Michael Campion",,22399,,6.8
The Grand Tour,60,"    Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world.",2016,"Comedy, Talk-Show            ","Jeremy Clarkson, James May, Richard Hammond, Abbie Eaton",,57298,,8.7
Frozen,102,"    When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",2013,"Animation, Adventure, Comedy            ","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad","Directors:Chris Buck, Jennifer Lee",537789,$400.74M,7.5
This Is Us,45,"    A heartwarming and emotional story about a unique set of triplets, their struggles, and their wonderful parents.",2016,"Comedy, Drama, Romance            ","Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz",,84705,,8.7
Fleabag,27,    A comedy series adapted from the award-winning play about a young woman trying to cope with life in London whilst coming to terms with a recent tragedy.,2019,"Comedy, Drama            ","Phoebe Waller-Bridge, Sian Clifford, Olivia Colman, Jenny Rainsford",,48986,,8.7
Suits,44,"    On the run from a drug deal gone bad, Mike Ross, a brilliant college dropout, finds himself a job working with Harvey Specter, one of New York City's best lawyers.",2011,"Comedy, Drama            ","Gabriel Macht, Patrick J. Adams, Meghan Markle, Sarah Rafferty",,339712,,8.5
The End of the F***ing World,25,"    James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",2017,"Adventure, Comedy, Crime            ","Jessica Barden, Alex Lawther, Steve Oram, Christine Bottomley",,113960,,8.1
