title,runtime,des,date,genre,cast,director,vote,gross,rating
Rick and Morty,23,    An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,2013,"Animation, Adventure, Comedy            ","Justin Roiland, Chris Parnell, Spencer Grammer, Sarah Chalke",,313106,,9.3
The Marvelous Mrs. Maisel,57,    A housewife in the 1960s decides to become a stand-up comic.,2017,"Comedy, Drama            ","Rachel Brosnahan, Michael Zegen, Marin Hinkle, Tony Shalhoub",,57502,,8.8
Shameless,46,"    A scrappy, feisty, fiercely loyal Chicago family makes no apologies.",2011,"Comedy, Drama            ","Emmy Rossum, William H. Macy, Ethan Cutkosky, Jeremy Allen White",,181600,,8.6
Jumanji: Welcome to the Jungle,119,"    Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",2017,"Action, Adventure, Comedy            ","Dwayne Johnson, Karen Gillan, Kevin Hart, Jack Black",Jake Kasdan,277112,$404.52M,6.9
Schitt's Creek,22,"    When rich video-store magnate Johnny Rose and his family suddenly find themselves broke, they are forced to leave their pampered lives to regroup in Schitt's Creek.",2015,Comedy            ,"Eugene Levy, Catherine O'Hara, Annie Murphy, Dan Levy",,23916,,8.3
Office Christmas Party,105,"    When his uptight CEO sister threatens to shut down his branch, the branch manager throws an epic Christmas party in order to land a big client and save the day, but the party gets way out of hand...",2016,Comedy            ,"Jason Bateman, Olivia Munn, T.J. Miller, Jennifer Aniston","Josh Gordon, Will Speck",63893,$54.77M,5.8
Letterkenny,30,"    Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town.",2016,Comedy            ,"Jared Keeso, Michelle Mylett, Nathan Dales, K. Trevor Wilson",,9585,,8.7
Frozen,102,"    When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",2013,"Animation, Adventure, Comedy            ","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad","Chris Buck, Jennifer Lee",540416,$400.74M,7.5
Brooklyn Nine-Nine,22,"    Jake Peralta, an immature, but talented N.Y.P.D. detective in Brooklyn's 99th Precinct, comes into immediate conflict with his new commanding officer, the serious and stern Captain Ray Holt.",2013,"Comedy, Crime            ","Andy Samberg, Stephanie Beatriz, Terry Crews, Melissa Fumero",,172304,,8.4
Green Book,130,    A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,2018,"Biography, Comedy, Drama            ","Viggo Mortensen, Mahershala Ali, Linda Cardellini, Sebastian Maniscalco",Peter Farrelly,274990,$85.08M,8.2
Paddington 2,103,"    Paddington (Ben Whishaw), now happily settled with the Brown family and a popular member of the local community, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy's (Imelda Staunton's) 100th birthday, only for the gift to be stolen.",2017,"Adventure, Comedy, Family            ","Ben Whishaw, Hugh Grant, Hugh Bonneville, Sally Hawkins",Paul King,52157,$40.44M,7.8
The Good Place,22,    Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,2016,"Comedy, Drama, Fantasy            ","Kristen Bell, William Jackson Harper, Jameela Jamil, D'Arcy Carden",,79134,,8.1
Fleabag,27,    A comedy series adapted from the award-winning play about a young woman trying to cope with life in London whilst coming to terms with a recent tragedy.,2019,"Comedy, Drama            ","Phoebe Waller-Bridge, Sian Clifford, Olivia Colman, Jenny Rainsford",,51514,,8.7
