title,runtime,des,date,genre,cast,director,vote,gross,rating
Vikings,44,"    Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean.",2013,"Action, Adventure, Drama            ","Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst",,364181,,8.6
Game of Thrones,57,"    Nine noble families fight for control over the mythical lands of Westeros, while an ancient enemy returns after being dormant for thousands of years.",2019,"Action, Adventure, Drama            ","Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey",,1617134,,9.3
You,45,    A clever bookstore manager relies on his savvy Internet know-how to make the woman of his dreams fall in love with him.,2018,"Crime, Drama, Romance            ","Penn Badgley, Ambyr Childers, Elizabeth Lail, Luca Padovan",,74933,,7.7
Outlander,64,    An English combat nurse from 1945 is mysteriously swept back in time to 1743.,2014,"Drama, Fantasy, Romance            ","Caitriona Balfe, Sam Heughan, Duncan Lacroix, Tobias Menzies",,100420,,8.4
Riverdale,45,"    While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries.",2017,"Crime, Drama, Mystery            ","K.J. Apa, Lili Reinhart, Camila Mendes, Cole Sprouse",,98897,,7.1
The Good Place,22,    Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,2016,"Comedy, Drama, Fantasy            ","Kristen Bell, William Jackson Harper, Jameela Jamil, D'Arcy Carden",,78121,,8.1
This Is Us,45,"    A heartwarming and emotional story about a unique set of triplets, their struggles, and their wonderful parents.",2016,"Comedy, Drama, Romance            ","Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz",,84708,,8.7
The End of the F***ing World,25,"    James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",2017,"Adventure, Comedy, Crime            ","Jessica Barden, Alex Lawther, Steve Oram, Christine Bottomley",,113976,,8.1
Burlesque,119,    A small-town girl ventures to Los Angeles and finds her place in a neo-burlesque club run by a former dancer.,2010,"Drama, Music, Musical            ","Cher, Christina Aguilera, Alan Cumming, Eric Dane",Steve Antin,72995,$39.44M,6.4
Once Upon a Time,60,    A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.,2018,"Adventure, Fantasy, Romance            ","Ginnifer Goodwin, Jennifer Morrison, Lana Parrilla, Robert Carlyle",,200781,,7.7
