title,runtime,des,date,genre,cast,director,vote,gross,rating
You,45,"    A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.",2018,"Crime, Drama, Romance            ","Penn Badgley, Ambyr Childers, Elizabeth Lail, Victoria Pedretti",,86229,,7.8
Game of Thrones,57,"    Nine noble families fight for control over the mythical lands of Westeros, while an ancient enemy returns after being dormant for thousands of years.",2019,"Action, Adventure, Drama            ","Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey",,1624258,,9.3
Vikings,44,"    Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean.",2013,"Action, Adventure, Drama            ","Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst",,367210,,8.6
Outlander,64,    An English combat nurse from 1945 is mysteriously swept back in time to 1743.,2014,"Drama, Fantasy, Romance            ","Caitriona Balfe, Sam Heughan, Duncan Lacroix, Tobias Menzies",,101484,,8.4
Beauty and the Beast,129,"    A selfish prince is cursed to become a monster for the rest of his life, unless he learns to fall in love with a beautiful young woman he keeps prisoner.",2017,"Family, Fantasy, Musical            ","Emma Watson, Dan Stevens, Luke Evans, Josh Gad",Bill Condon,251658,$504.01M,7.1
Burlesque,119,    A small-town girl ventures to Los Angeles and finds her place in a neo-burlesque club run by a former dancer.,2010,"Drama, Music, Musical            ","Cher, Christina Aguilera, Alan Cumming, Eric Dane",Steve Antin,73495,$39.44M,6.4
Wiedzmin 3: Dziki Gon,0,"    Geralt of Rivia, a monster hunter for hire, embarks on an epic journey to find his former apprentice, Ciri, before The Wild Hunt can capture her and bring about the destruction of the world.",2015,"Action, Adventure, Drama            ","Doug Cockle, Denise Gough, Jo Wyatt, Jaimi Barbakoff",Konrad Tomaszkiewicz,15961,,9.7
The Good Place,22,    Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,2016,"Comedy, Drama, Fantasy            ","Kristen Bell, William Jackson Harper, Jameela Jamil, D'Arcy Carden",,79140,,8.1
Riverdale,45,"    While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries.",2017,"Crime, Drama, Mystery            ","K.J. Apa, Lili Reinhart, Camila Mendes, Cole Sprouse",,99396,,7.1
The End of the F***ing World,25,"    James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",2019,"Adventure, Comedy, Crime            ","Jessica Barden, Alex Lawther, Steve Oram, Christine Bottomley",,115668,,8.1
This Is Us,45,"    A heartwarming and emotional story about a unique set of triplets, their struggles, and their wonderful parents.",2016,"Comedy, Drama, Romance            ","Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz",,85155,,8.7
Call Me by Your Name,132,"    In 1980s Italy, a romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant.",2017,"Drama, Romance            ","Armie Hammer, Timothée Chalamet, Michael Stuhlbarg, Amira Casar",Luca Guadagnino,172061,$18.10M,7.9
Once Upon a Time,60,    A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.,2018,"Adventure, Fantasy, Romance            ","Ginnifer Goodwin, Jennifer Morrison, Lana Parrilla, Robert Carlyle",,200969,,7.7
Love,135,"    Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.",2015,"Drama, Romance            ","Aomi Muyock, Karl Glusman, Klara Kristin, Juan Saavedra",Gaspar Noé,40074,,6.1
A Star Is Born,136,    A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,2018,"Drama, Music, Romance            ","Lady Gaga, Bradley Cooper, Sam Elliott, Greg Grunberg",Bradley Cooper,290952,$215.29M,7.7
Immortals,110,"    Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",2011,"Action, Drama, Fantasy            ","Henry Cavill, Mickey Rourke, John Hurt, Stephen Dorff",Tarsem Singh,155530,$83.50M,6.0
Crazy Rich Asians,120,"    This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.",2018,"Comedy, Drama, Romance            ","Constance Wu, Henry Golding, Michelle Yeoh, Gemma Chan",Jon M. Chu,115914,$174.53M,6.9
When Calls the Heart,43,"    Elizabeth Thatcher, a young school teacher from a wealthy Eastern family, migrates from the big city to teach school in a small coal mining town in the west.",2014,"Drama, Romance            ","Erin Krakow, Martin Cummins, Pascale Hutton, Jack Wagner",,8432,,8.3
Les Misérables,158,"    In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.",2012,"Drama, History, Musical            ","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried",Tom Hooper,293158,$148.81M,7.6
Big Mouth,30,    Teenage friends find their lives upended by the wonders and horrors of puberty.,2017,"Animation, Comedy, Romance            ","Nick Kroll, John Mulaney, Jessi Klein, Jenny Slate",,44983,,8.0
Bridesmaids,125,"    Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.",2011,"Comedy, Romance            ","Kristen Wiig, Maya Rudolph, Rose Byrne, Terry Crews",Paul Feig,255598,$169.11M,6.8
La La Land,128,"    While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",2016,"Comedy, Drama, Music            ","Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons",Damien Chazelle,459239,$151.10M,8.0
The Danish Girl,119,    A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer.,2015,"Biography, Drama, Romance            ","Eddie Redmayne, Alicia Vikander, Amber Heard, Ben Whishaw",Tom Hooper,152386,$12.71M,7.1
Fifty Shades of Grey,125,"    Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.",2015,"Drama, Romance, Thriller            ","Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford",Sam Taylor-Johnson,285393,$166.17M,4.1
The Shape of Water,123,"    At a top secret research facility in the 1960s, a lonely janitor forms a unique relationship with an amphibious creature that is being held in captivity.",2017,"Adventure, Drama, Fantasy            ","Sally Hawkins, Octavia Spencer, Michael Shannon, Doug Jones",Guillermo del Toro,332609,$63.86M,7.3
Her,126,"    In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",2013,"Drama, Romance, Sci-Fi            ","Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara",Spike Jonze,492987,$25.57M,8.0
A Christmas Prince,92,"    When a reporter goes undercover as a tutor to get the inside scoop on a playboy prince, she gets tangled in some royal intrigue and ends up finding love - but will she be able to keep up her lie?",2017,"Comedy, Family, Romance            ","Rose McIver, Ben Lamb, Alice Krige, Honor Kneafsey",Alex Zamm,14492,,5.7
Cinderella,105,"    When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.",2015,"Drama, Family, Fantasy            ","Lily James, Cate Blanchett, Richard Madden, Helena Bonham Carter",Kenneth Branagh,149353,$201.15M,6.9
Mom,30,    A newly sober single mom tries to pull her life together in Napa Valley while dealing with her wayward mother.,2013,"Comedy, Drama, Romance            ","Anna Faris, Allison Janney, Mimi Kennedy, Beth Hall",,25460,,7.2
