title,runtime,des,date,genre,cast,director,vote,gross,rating
You,45,"    A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.",2018,"Crime, Drama, Romance            ","Penn Badgley, Ambyr Childers, Elizabeth Lail, Victoria Pedretti",,84242,,7.8
Game of Thrones,57,"    Nine noble families fight for control over the mythical lands of Westeros, while an ancient enemy returns after being dormant for thousands of years.",2019,"Action, Adventure, Drama            ","Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey",,1623080,,9.3
Vikings,44,"    Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean.",2013,"Action, Adventure, Drama            ","Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst",,366681,,8.6
Outlander,64,    An English combat nurse from 1945 is mysteriously swept back in time to 1743.,2014,"Drama, Fantasy, Romance            ","Caitriona Balfe, Sam Heughan, Duncan Lacroix, Tobias Menzies",,101293,,8.4
Beauty and the Beast,129,"    A selfish prince is cursed to become a monster for the rest of his life, unless he learns to fall in love with a beautiful young woman he keeps prisoner.",2017,"Family, Fantasy, Musical            ","Emma Watson, Dan Stevens, Luke Evans, Josh Gad",Bill Condon,251422,$504.01M,7.1
Burlesque,119,    A small-town girl ventures to Los Angeles and finds her place in a neo-burlesque club run by a former dancer.,2010,"Drama, Music, Musical            ","Cher, Christina Aguilera, Alan Cumming, Eric Dane",Steve Antin,73397,$39.44M,6.4
Wiedzmin 3: Dziki Gon,0,"    Geralt of Rivia, a monster hunter for hire, embarks on an epic journey to find his former apprentice, Ciri, before The Wild Hunt can capture her and bring about the destruction of the world.",2015,"Action, Adventure, Drama            ","Doug Cockle, Denise Gough, Jo Wyatt, Jaimi Barbakoff",Konrad Tomaszkiewicz,15871,,9.7
The Good Place,22,    Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,2016,"Comedy, Drama, Fantasy            ","Kristen Bell, William Jackson Harper, Jameela Jamil, D'Arcy Carden",,78948,,8.1
Riverdale,45,"    While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries.",2017,"Crime, Drama, Mystery            ","K.J. Apa, Lili Reinhart, Camila Mendes, Cole Sprouse",,99312,,7.1
The End of the F***ing World,25,"    James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",2019,"Adventure, Comedy, Crime            ","Jessica Barden, Alex Lawther, Steve Oram, Christine Bottomley",,115371,,8.1
This Is Us,45,"    A heartwarming and emotional story about a unique set of triplets, their struggles, and their wonderful parents.",2016,"Comedy, Drama, Romance            ","Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz",,85076,,8.7
Call Me by Your Name,132,"    In 1980s Italy, a romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant.",2017,"Drama, Romance            ","Armie Hammer, Timothée Chalamet, Michael Stuhlbarg, Amira Casar",Luca Guadagnino,171742,$18.10M,7.9
Once Upon a Time,60,    A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.,2018,"Adventure, Fantasy, Romance            ","Ginnifer Goodwin, Jennifer Morrison, Lana Parrilla, Robert Carlyle",,200929,,7.7
Love,135,"    Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.",2015,"Drama, Romance            ","Aomi Muyock, Karl Glusman, Klara Kristin, Juan Saavedra",Gaspar Noé,40025,,6.1
A Star Is Born,136,    A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,2018,"Drama, Music, Romance            ","Lady Gaga, Bradley Cooper, Sam Elliott, Greg Grunberg",Bradley Cooper,290387,$215.29M,7.7
