title,runtime,des,date,rating,genre
Charlie's Angels,118,"    When a young systems engineer blows the whistle on a dangerous technology, Charlie's Angels are called into action, putting their lives on the line to protect us all.",2019,3.9,"Action, Adventure, Comedy            "
Frozen II,103,"    Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.",2019,7.3,"Animation, Adventure, Comedy            "
Cats,103,    A tribe of cats called the Jellicles must decide yearly which one will ascend to the Heaviside Layer and come back to a new Jellicle life.,2019,0,"Comedy, Drama, Family            "
Klaus,96,"    A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.",2019,8.4,"Animation, Adventure, Comedy            "
Rick and Morty,23,    An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,2013,9.3,"Animation, Adventure, Comedy            "
Once Upon a Time ... in Hollywood,161,    A faded television actor and his stunt double strive to achieve fame and success in the film industry during the final years of Hollywood's Golden Age in 1969 Los Angeles.,2019,7.9,"Comedy, Drama            "
Knives Out,130,"    A detective investigates the death of a patriarch of an eccentric, combative family.",2019,7.7,"Comedy, Crime, Drama            "
Last Christmas,103,"    Kate is a young woman subscribed to bad decisions. Her last date with disaster? That of having accepted to work as Santa's elf for a department store. However, she meets Tom there. Her life takes a new turn. For Kate, it seems too good to be true.",2019,6.6,"Comedy, Drama, Romance            "
Dollface,103,"    After breaking up with her longtime boyfriend, a woman tries to reconnect with the friends she lost during the relationship.",2019,7.4,Comedy            
Parasite,132,"    All unemployed, Ki-taek and his family take peculiar interest in the wealthy and glamorous Parks, as they ingratiate themselves into their lives and get entangled in an unexpected incident.",2019,8.6,"Comedy, Drama, Thriller            "
Lady and the Tramp,103,    CGI re-imagining of the 1955 Disney classic.,2019,6.4,"Adventure, Comedy, Drama            "
The End of the F***ing World,25,"    James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",2017,8.1,"Adventure, Comedy, Crime            "
Ready or Not,95,    A bride's wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.,2019,7.0,"Comedy, Horror, Mystery            "
The Knight Before Christmas,92,    A medieval English knight is magically transported to the present day where he falls for a high school science teacher who is disillusioned by love.,2019,5.6,"Adventure, Comedy, Drama            "
Shameless,46,"    A scrappy, fiercely loyal Chicago family makes no apologies.",2011,8.6,"Comedy, Drama            "
The Good Place,22,    Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,2016,8.1,"Comedy, Drama, Fantasy            "
Friends,22,    Follows the personal and professional lives of six twenty to thirty-something-year-old friends living in Manhattan.,2004,8.9,"Comedy, Romance            "
Jojo Rabbit,108,    A young boy in Hitler's army finds out his mother is hiding a Jewish girl in their home.,2019,8.1,"Comedy, Drama, War            "
The Office,22,"    A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.",2013,8.8,Comedy            
Frozen,102,"    When the newly-crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",2013,7.5,"Animation, Adventure, Comedy            "
This Is Us,45,"    A heartwarming and emotional story about a unique set of triplets, their struggles, and their wonderful parents.",2016,8.7,"Comedy, Drama, Romance            "
Atypical,30,"    Sam, an 18-year-old on the autism spectrum, decides it's time to find a girlfriend, a journey that sets Sam's mom on her own life-changing path as her son seeks more independence.",2017,8.3,"Comedy, Drama            "
Let It Snow,92,"    In a small town on Christmas Eve, a snowstorm brings together a group of young people.",2019,5.8,"Comedy, Romance            "
The Boys,60,    A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,2019,8.8,"Action, Comedy, Crime            "
The Peanut Butter Falcon,97,    Zak runs away from his care home to make his dream of becoming a wrestler come true.,2019,7.7,"Adventure, Comedy, Drama            "
Good Boys,90,"    Three 6th grade boys ditch school and embark on an epic journey while carrying accidentally stolen drugs, being hunted by teenage girls, and trying to make their way home in time for a long-awaited party.",2019,6.7,"Adventure, Comedy            "
It's Always Sunny in Philadelphia,22,    Five friends with big egos and slightly arrogant attitudes are the proprietors of an Irish pub in Philadelphia.,2005,8.8,Comedy            
Jumanji: The Next Level,114,"    In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game.",2019,0,"Action, Adventure, Comedy            "
Zombieland: Double Tap,99,"    Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",2019,7.2,"Action, Comedy, Horror            "
The Big Bang Theory,22,    A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.,2019,8.1,"Comedy, Romance            "
