title,runtime,des,date,genre,cast,director,vote,gross,rating
Star Wars: Episode VIII - The Last Jedi,151,"    Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares for battle with the First Order.",2017,"Action, Adventure, Fantasy            ","Daisy Ridley, John Boyega, Mark Hamill, Carrie Fisher",Rian Johnson,510252,$620.18M,7.0
Game of Thrones,57,"    Nine noble families fight for control over the mythical lands of Westeros, while an ancient enemy returns after being dormant for thousands of years.",2019,"Action, Adventure, Drama            ","Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey",,1623080,,9.3
Vikings,44,"    Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean.",2013,"Action, Adventure, Drama            ","Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst",,366681,,8.6
Star Wars: Episode VII - The Force Awakens,138,"    Three decades after the Empire's defeat, a new threat arises in the militant First Order. Defected stormtrooper Finn and the scavenger Rey are caught up in the Resistance's search for the missing Luke Skywalker.",2015,"Action, Adventure, Sci-Fi            ","Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson",J.J. Abrams,817138,$936.66M,7.9
Rogue One: A Star Wars Story,133,    The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.,2016,"Action, Adventure, Sci-Fi            ","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen",Gareth Edwards,510747,$532.18M,7.8
Jumanji: Welcome to the Jungle,119,"    Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",2017,"Action, Adventure, Comedy            ","Dwayne Johnson, Karen Gillan, Kevin Hart, Jack Black",Jake Kasdan,275986,$404.52M,6.9
Solo: A Star Wars Story,135,"    During an adventure into the criminal underworld, Han Solo meets his future co-pilot Chewbacca and encounters Lando Calrissian years before joining the Rebellion.",2018,"Action, Adventure, Sci-Fi            ","Alden Ehrenreich, Woody Harrelson, Emilia Clarke, Donald Glover",Ron Howard,254670,$213.77M,6.9
Jack Ryan,60,"    An up-and-coming CIA analyst, Jack Ryan, is thrust into a dangerous field assignment as he uncovers a pattern in terrorist communication that launches him into the center of a dangerous gambit.",2018,"Action, Drama, Thriller            ","John Krasinski, Wendell Pierce, John Hoogenakker, Abbie Cornish",,71395,,8.1
Money Heist,70,    A group of unique robbers assault the Factory of Moneda and Timbre to carry out the most perfect robbery in the history of Spain and take home 2.4 billion euros.,2017,"Action, Crime, Mystery            ","Úrsula Corberó, Itziar Ituño, Álvaro Morte, Pedro Alonso",,181483,,8.5
Arrow,42,"    Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",2012,"Action, Adventure, Crime            ","Stephen Amell, Katie Cassidy, David Ramsey, Susanna Thompson",,391652,,7.6
