title,runtime,des,date,genre,cast,director,vote,gross,rating
Star Wars: Episode VIII - The Last Jedi,151,"    Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares for battle with the First Order.",2017,"Action, Adventure, Fantasy            ","Daisy Ridley, John Boyega, Mark Hamill, Carrie Fisher",Rian Johnson,499477,$620.18M,7.1
Vikings,44,"    Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean.",2013,"Action, Adventure, Drama            ","Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst",,364162,,8.6
Game of Thrones,57,"    Nine noble families fight for control over the mythical lands of Westeros, while an ancient enemy returns after being dormant for thousands of years.",2019,"Action, Adventure, Drama            ","Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey",,1617109,,9.3
Star Wars: Episode VII - The Force Awakens,138,"    Three decades after the Empire's defeat, a new threat arises in the militant First Order. Defected stormtrooper Finn and the scavenger Rey are caught up in the Resistance's search for the missing Luke Skywalker.",2015,"Action, Adventure, Sci-Fi            ","Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson",J.J. Abrams,809628,$936.66M,7.9
Rogue One: A Star Wars Story,133,    The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.,2016,"Action, Adventure, Sci-Fi            ","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen",Gareth Edwards,503361,$532.18M,7.8
Jumanji: Welcome to the Jungle,119,"    Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",2017,"Action, Adventure, Comedy            ","Dwayne Johnson, Karen Gillan, Kevin Hart, Jack Black",Jake Kasdan,269378,$404.52M,6.9
Arrow,42,"    Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",2012,"Action, Adventure, Crime            ","Stephen Amell, Katie Cassidy, David Ramsey, Susanna Thompson",,390642,,7.6
Runaways,60,"    After discovering their parents are super-villains in disguise, a group of teenagers band together to run away from their homes in order to atone for their parents' actions and to discover the secrets of their origins.",2019,"Action, Drama, Sci-Fi            ","Rhenzy Feliz, Lyrica Okano, Virginia Gardner, Ariela Barer",,18674,,7.1
The Flash,43,"    After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, fighting crime in Central City.",2014,"Action, Adventure, Drama            ","Grant Gustin, Candice Patton, Danielle Panabaker, Carlos Valdes",,287873,,7.8
Jack Ryan,60,"    An up-and-coming CIA analyst, Jack Ryan, is thrust into a dangerous field assignment as he uncovers a pattern in terrorist communication that launches him into the center of a dangerous gambit.",2018,"Action, Drama, Thriller            ","John Krasinski, Wendell Pierce, John Hoogenakker, Abbie Cornish",,69433,,8.1
Solo: A Star Wars Story,135,"    During an adventure into the criminal underworld, Han Solo meets his future co-pilot Chewbacca and encounters Lando Calrissian years before joining the Rebellion.",2018,"Action, Adventure, Sci-Fi            ","Alden Ehrenreich, Woody Harrelson, Emilia Clarke, Donald Glover",Ron Howard,250180,$213.77M,6.9
Money Heist,70,    A group of unique robbers assault the Factory of Moneda and Timbre to carry out the most perfect robbery in the history of Spain and take home 2.4 billion euros.,2017,"Action, Crime, Mystery            ","Úrsula Corberó, Itziar Ituño, Álvaro Morte, Pedro Alonso",,179015,,8.5
Supergirl,43,    The adventures of Superman's cousin in her own superhero career.,2015,"Action, Adventure, Drama            ","Melissa Benoist, Chyler Leigh, David Harewood, Mehcad Brooks",,102885,,6.3
Titans,45,    A team of young superheroes combat evil and other perils.,2018,"Action, Adventure, Crime            ","Brenton Thwaites, Teagan Croft, Anna Diop, Ryan Potter",,51121,,7.9
Killing Eve,42,"    After a series of events, the lives of a security operative and an assassin become inextricably linked.",2018,"Action, Adventure, Drama            ","Sandra Oh, Jodie Comer, Fiona Shaw, Kim Bodnia",,57941,,8.3
Star Trek: Discovery,60,"    Ten years before Kirk, Spock, and the Enterprise, the USS Discovery discovers new worlds and lifeforms as one Starfleet officer learns to understand all things alien.",2017,"Action, Adventure, Drama            ","Sonequa Martin-Green, Doug Jones, Anthony Rapp, Mary Wiseman",,75262,,7.4
DC's Legends of Tomorrow,42,"    Time-travelling rogue Rip Hunter has to recruit a rag-tag team of heroes and villains to help prevent an apocalypse that could impact not only Earth, but all of time.",2016,"Action, Adventure, Drama            ","Caity Lotz, Brandon Routh, Amy Louise Pemberton, Dominic Purcell",,84487,,6.8
Chicago Fire,43,"    The story of firefighters in Chicago, both on a personal and professional level.",2012,"Action, Drama            ","Jesse Spencer, Taylor Kinney, Joe Minoso, Christian Stolte",,31781,,7.9
Logan,137,"    In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",2017,"Action, Drama, Sci-Fi            ","Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook",James Mangold,590927,$226.28M,8.1
