title,runtime,des,date,rating,genre
The Devil Next Door,229,"    A Cleveland grandfather is brought to trial in Israel, accused of being the infamous German death camp guard known as Ivan the Terrible.",2019,7.7,Documentary            
The Game Changers,108,    A UFC fighter's world is turned upside down when he discovers an elite group of world-renowned athletes and scientists who prove that everything he had been taught about protein was a lie.,2018,8.2,Documentary            
Tell Me Who I Am,85,    What if every memory that haunts you could be erased? What if something truly horrific had happened to you and the person who loves you most could wipe that from your mind? Would you want ...                See full summary »,2019,7.7,"Documentary, Drama, Mystery            "
Everybody's Everything,116,"    A look at the life of genre blending artist and style icon, Lil Peep.",2019,6.4,Documentary            
Spirits in the Forest,83,"    A look at Depeche Mode's final moments of their 2017 Global Spirit Tour, featuring intimate stories from select fans.",2019,8.1,"Documentary, Music            "
"Bikram: Yogi, Guru, Predator",86,    Tracing from his rise in the 1970s to his disgrace in accusations of rape and sexual harassment in more recent years.,2019,6.7,"Documentary, Crime            "
"Seven Worlds, One Planet",57,"    Millions of years ago incredible forces ripped apart the Earth's crust creating our seven continents - each with its own distinct climate, its own distinct terrain and its own unique animal...                See full summary »",2019,9.6,Documentary            
Ghost Adventures,45,"    Zak Bagans, Aaron Goodwin, Billy Tolley, and Jay Wasley investigate the scariest, most notorious, haunted places in the world.",2008,7.5,"Documentary, History, Reality-TV            "
Apollo 11,93,    A look at the Apollo 11 mission to land on the moon led by commander Neil Armstrong and pilots Buzz Aldrin and Michael Collins.,2019,8.3,"Documentary, History            "
Explained,18,    A documentary series that looks to explore the big questions of today.,2018,8.0,Documentary            
Planet Earth II,298,    David Attenborough returns in this breathtaking documentary showcasing life on Planet Earth.,2016,9.5,Documentary            
Diego Maradona,130,"    Constructed from over 500 hours of never-before-seen footage, this documentary centers on the career of celebrated football player Diego Armando Maradona, who played for S.S.C. Napoli in the 1980s.",2019,7.7,"Documentary, Biography, Sport            "
The Curse of Oak Island,60,"    Rick and Marty Lagina, two brothers from Michigan with a life-long interest in the mystery of Oak Island, renew efforts to discover the legendary treasure with sophisticated machinery.",2014,7.0,"Documentary, Reality-TV            "
Won't You Be My Neighbor?,94,"    An exploration of the life, lessons, and legacy of iconic children's television host, Fred Rogers.",2018,8.4,"Documentary, Biography            "
The Toys That Made Us,46,    The minds behind history's most iconic toy franchises discuss the rise (and sometimes fall) of their billion-dollar creations.,2017,8.1,"Documentary, History            "
Free Solo,100,    Alex Honnold attempts to become the first person to ever free solo climb El Capitan.,2018,8.2,"Documentary, Adventure, Sport            "
They Shall Not Grow Old,99,    A documentary about World War I with never-before-seen footage to commemorate the centennial of the end of the war.,2018,8.3,"Documentary, History, War            "
No Safe Spaces,95,    No Safe Spaces reveals how identity politics and the suppression of free speech are spreading into every part of society and threatening to divide America.,2019,8.3,Documentary            
Cosmos,557,    An exploration of our discovery of the laws of nature and coordinates in space and time.,2020,9.3,Documentary            
The 24 Hour War,99,"    In the early 1960s, Henry Ford II and Enzo Ferrari went to war on the battlefield of Le Mans. This epic battle saw drivers lose their lives, family dynasties nearly collapse and the development of a new race car that changed racing.",2016,7.3,"Documentary, History            "
Dear Zachary: A Letter to a Son About His Father,95,    A filmmaker decides to memorialize a murdered friend when his friend's ex-girlfriend announces she is expecting his son.,2008,8.6,"Documentary, Biography, Crime            "
Roman Empire,48,    Chronicles some of the most famous leaders of the Roman Civilization.,2016,6.9,"Documentary, Biography, Drama            "
Echo in the Canyon,82,"    A look at the roots of the historic music scene in L.A.'s Laurel Canyon featuring the music of iconic groups such as The Byrds, The Beach Boys, Buffalo Springfield, and The Mamas and the Papas.",2018,7.0,"Documentary, Music            "
Our Planet,403,"    Documentary series focusing on the breadth of the diversity of habitats around the world, from the remote Arctic wilderness and mysterious deep oceans to the vast landscapes of Africa and diverse jungles of South America.",2019,9.4,Documentary            
Hot Girls Wanted,84,    A documentary about young women who have been drawn into the sex trade - and how easy it is for a web-savvy generation to end up making porn.,2015,6.1,Documentary            
Fantasy Flirt,25,"    A high energy mix of the newest and sexiest girls to pose for Playboy. Models share their turn-ons, fantasies and secret desires while taking it all off for the cameras.",2018,7.2,"Documentary, Reality-TV            "
One Child Nation,88,"    After becoming a mother, a filmmaker uncovers the untold history of China's one-child policy and the generations of parents and children forever shaped by this social experiment.",2019,7.5,"Documentary, History            "
Ancient Aliens,90,    Science and mythology - and how they are the same thing.,2009,7.3,"Documentary, History, Sci-Fi            "
The Biggest Little Farm,91,    Documentarian John Chester and his wife Molly work to develop a sustainable farm on 200 acres outside of Los Angeles.,2018,8.1,Documentary            
The Last Czars,45,    A Chronicled look at the fall of the Romanov dynasty in Russia.,2019,7.3,"Documentary, Drama, History            "
The Great Hack,113,    The Cambridge Analytica scandal is examined through the roles of several affected persons.,2019,7.0,Documentary            
For Sama,100,    FOR SAMA is both an intimate and epic journey into the female experience of war.,2019,8.7,Documentary            
Making a Murderer,60,"    Filmed over a 10-year period, Steven Avery, a DNA exoneree who, while in the midst of exposing corruption in local law enforcement, finds himself the prime suspect in a grisly new crime.",2015,8.6,"Documentary, Crime            "
After Porn Ends 3,86,    After Porn Ends 3 continues to explore whether a career as an adult performer is inherently damaging to the balance of a performer's life once retired.,2018,5.3,Documentary            
Western Stars,83,    Live concert performance of Bruce Springsteen singing songs from his album 'Western Stars'.,2019,7.7,"Documentary, Music            "
The Elephant Queen,96,"    Athena is a mother who will do everything in her power to protect her herd when they are forced to leave their waterhole. This epic journey, narrated by Chiwetel Ejiofor, takes audiences across the African savannah, and into the heart of an elephant family. A tale of love, loss and coming home.",2019,8.0,"Documentary, Family            "
Planet Earth,538,"    Emmy Award-winning, 11 episodes, five years in the making, the most expensive nature documentary series ever commissioned by the BBC, and the first to be filmed in high definition.",2006,9.4,Documentary            
The Staircase,629,    The high-profile murder trial of American novelist Michael Peterson following the death of his wife in 2001.,2018,8.0,"Documentary, Crime, Drama            "
The Preppy Murder: Death in Central Park,216,"    A definitive look at the notorious 1986 murder of Jennifer Levin in Central Park, featuring exclusive interviews and never-before-seen archival material.",2019,6.8,"Documentary, Crime            "
World War II in Colour,65,    Recounts the events of world War II in color.,2009,8.7,"Documentary, War            "
Fantastic Fungi,81,"    June 12, 2019 From the Maui Film Festival's Celestial Cinema. Imagine an organism that feeds you, heals you, reveals secrets of the universe and could help save the planet. Fantastic Fungi ...                See full summary »",2019,8.5,Documentary            
The World at War,52,"    A groundbreaking 26-part documentary series narrated by the actor Laurence Olivier about the deadliest conflict in history, World War II.",1976,9.2,"Documentary, History, War            "
Nathan for You,30,"    Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for.",2017,8.8,"Documentary, Comedy            "
Wild Wild Country,403,"    When the world's most controversial guru builds an utopian city deep in the Oregon country, conflict with the locals escalates into a national scandal. A true story.",2018,8.2,"Documentary, Crime            "
Ready for War,90,"    Andrew Renzi's sheds light on the lives of three of the estimated thousands of immigrants who volunteer for service in the American military, yet find themselves deported from the US once their tours of duty are over.",2019,4.8,"Documentary, Crime, War            "
Inside Look: The People v. O.J. Simpson - American Crime Story,5,    Inside the series of the same name.,2016,8.4,"Documentary, Short            "
Grizzly Man,103,"    A devastating and heart-rending take on grizzly bear activists Timothy Treadwell and Amie Huguenard, who were killed in October of 2003 while living among grizzly bears in Alaska.",2005,7.8,"Documentary, Biography            "
Playmate Playback,30,"    Magazine covers, parties, exclusive photo-shoots, behind-the-scenes confessions and more. Meet the latest Playmates of Playboy like never before.",2017,6.6,"Documentary, Reality-TV            "
Escape to the Chateau,30,"    TV Series following British engineer Dick Strawbridge and his wife Angel, who buy a run down French chateau. The series shows them over the course of a year, as they restore the building after 40 years of standing empty.",2019,8.5,Documentary            
Inside Look: The Assassination of Gianni Versace - American Crime Story,3,    An inside look at the making of American Crime Story: The Assassination of Gianni Versace.,2018,7.7,"Documentary, Short            "
Ernie & Joe: Crisis Cops,96,    A pair of officers with the San Antonio Police Department mental health unit work to divert people away from jail and into mental health treatment.,2019,8.5,Documentary            
Three Identical Strangers,96,"    In 1980 New York, three young men who were all adopted meet each other and find out they're triplets who were separated at birth. But their quest to find out why turns into a bizarre and sinister mystery.",2018,7.7,"Documentary, Biography, Drama            "
Marvel's Hero Project,96,"    This 20-episode series shares the remarkable, positive change several young heroes are making in their own communities across the country. These inspiring kids have dedicated their lives to...                See full summary »",2019,6.2,Documentary            
The Cove,92,"    Using state-of-the-art equipment, a group of activists, led by renowned dolphin trainer Ric O'Barry, infiltrate a cove near Taijii, Japan to expose both a shocking instance of animal abuse and a serious threat to human health.",2009,8.4,"Documentary, Crime            "
Travel Man: 48 Hours in...,24,"    British comedian Richard Ayoade and a celebrity guest, usually from the comedy world, spend 48 hours in a popular city to discover the must see tourist attractions.",2015,8.3,"Documentary, Adventure, Comedy            "
Lore,40,    Our collective nightmare mythologies are rooted in real-life horror stories.,2018,6.7,"Documentary, Horror            "
Blue Planet II,364,"    David Attenborough returns to the world's oceans in this sequel to the acclaimed documentary filming rare and unusual creatures of the deep, as well as documenting the problems our oceans face.",2018,9.4,Documentary            
The Cosmic Secret,130,Add a Plot,2019,8.3,Documentary            
Formula 1: Drive to Survive,40,    Docuseries following the 2018 FIA Formula One World Championship.,2019,8.6,"Documentary, Sport            "
Fyre,97,    An exclusive behind the scenes look at the infamous unraveling of the Fyre music festival.,2019,7.2,"Documentary, Music            "
Scandalous: The Untold Story of the National Enquirer,97,"    'Scandalous' is the sensational true story of The National Enquirer, the infamous tabloid with a prescient grasp of its readers' darkest curiosities.",2019,5.3,Documentary            
Paris Is Burning,71,"    A chronicle of New York's drag scene in the 1980s, focusing on balls, voguing and the ambitions and dreams of those who gave the era its warmth and vitality.",1990,8.2,Documentary            
Forensic Files,30,    A series featuring detailed accounts on how notable crimes and diseases were solved through forensic science.,2011,8.8,"Documentary, Crime            "
