title,runtime,des,date,genre,cast,director,vote,gross,rating
The Game Changers,108,    A UFC fighter's world is turned upside down when he discovers an elite group of world-renowned athletes and scientists who prove that everything he had been taught about protein was a lie.,2018,Documentary            ,"James Wilks, Arnold Schwarzenegger, Patrik Baboumian, Dotsie Bausch",Louie Psihoyos,9276,,8.1
The Curse of Oak Island,60,"    Rick and Marty Lagina, two brothers from Michigan with a life-long interest in the mystery of Oak Island, renew efforts to discover the legendary treasure with sophisticated machinery.",2014,"Documentary, Reality-TV            ","Robert Clotworthy, Marty Lagina, Rick Lagina, Charles Barkhouse",,3494,,7.0
Planet Earth II,298,    David Attenborough returns in this breathtaking documentary showcasing life on Planet Earth.,2016,Documentary            ,Star:David Attenborough,,82576,,9.5
The Repair Shop,30,"    Some of Britain's most skilled restoration experts breathe new life into much-cherished family heirlooms that are dropped off by members of the public, who reveal the personal stories behind the items.",2017,"Documentary, Reality-TV            ","Jay Blades, Steven Fletcher, William Kirk, Robert Pugh",,301,,8.5
Cosmos,557,    An exploration of our discovery of the laws of nature and coordinates in space and time.,2020,Documentary            ,"Neil deGrasse Tyson, Stoney Emshwiller, Piotr Michael, André Sogliuzzo",,101379,,9.3
Hot Girls Wanted,84,    A documentary about young women who have been drawn into the sex trade - and how easy it is for a web-savvy generation to end up making porn.,2015,Documentary            ,"Farrah Laurel Abraham, John Anthony, Rachel Bernard, Carrie Brooks","Directors:Jill Bauer, Ronna Gradus",14353,,6.1
Free Solo,100,    Alex Honnold attempts to become the first person to ever free solo climb El Capitan.,2018,"Documentary, Adventure, Sport            ","Alex Honnold, Tommy Caldwell, Jimmy Chin, Cheyne Lempe","Directors:Jimmy Chin, Elizabeth Chai Vasarhelyi",41796,$17.54M,8.2
Roman Empire,48,    Chronicles some of the most famous leaders of the Roman Civilization.,2016,"Documentary, Biography, Drama            ","Aaron Irvin, Sean Bean, Aaron Jakubenko, Edwin Wright",,3926,,6.9
Explained,18,    A documentary series that looks to explore the big questions of today.,2018,Documentary            ,"Estelle Caswell, Maria Bello, Kristen Bell, Rachel Bloom",,4040,,8.0
Three Identical Strangers,96,"    In 1980 New York, three young men who were all adopted meet each other and find out they're triplets who were separated at birth. But their quest to find out why turns into a bizarre and sinister mystery.",2018,"Documentary, Biography, Drama            ","Robert Shafran, Michael Domnitz, Howard Schneider, Ellen Cervone",Tim Wardle,18520,$12.32M,7.7
Life Below Zero,44,    The everyday struggles of living in the secluded state of Alaska where one wrong decision could cost you your life.,2013,"Documentary, Adventure, Reality-TV            ","James Franzo, Sue Aikens, Agnes Hailstone, Chip Hailstone",,1328,,8.1
The Legend of Cocaine Island,83,    A desperate man goes on a buried treasure hunt for $2 million worth of cocaine.,2018,Documentary            ,"Bo Butterworth, Bri Bryant, Andy Culpepper, Arthur Dean",Theo Love,2229,,6.3
Fantasy Flirt,25,"    A high energy mix of the newest and sexiest girls to pose for Playboy. Models share their turn-ons, fantasies and secret desires while taking it all off for the cameras.",2018,"Documentary, Reality-TV            ","Elle Georgia, Ali Rose, Pamela, Lauren Rosas",,24,,7.2
Aquarela,89,"    Water and ice are shown around the world, in all of their many powerful forms.",2018,Documentary            ,Viktor Kosakovskiy,,623,$0.19M,6.8
Inside Look: The People v. O.J. Simpson - American Crime Story,5,    Inside the series of the same name.,2016,"Documentary, Short            ","Sarah Paulson, Brad Simpson, Sterling K. Brown, Nina Jacobson",,20690,,8.4
Making a Murderer,60,"    Filmed over a 10-year period, Steven Avery, a DNA exoneree who, while in the midst of exposing corruption in local law enforcement, finds himself the prime suspect in a grisly new crime.",2015,"Documentary, Crime            ","Dolores Avery, Steven Avery, Laura Nirider, Ken Kratz",,79976,,8.6
Won't You Be My Neighbor?,94,"    An exploration of the life, lessons, and legacy of iconic children's television host, Fred Rogers.",2018,"Documentary, Biography            ","Fred Rogers, Joanne Rogers, John Rogers, Jim Rogers",Morgan Neville,18911,$22.61M,8.4
Dream/Killer,106,"    In 2005, 20-year-old Ryan Ferguson was convicted and sentenced to 40 years in prison for a crime he did not commit, causing his father, Bill, to embark on a 10-year campaign to prove Ryan's innocence.",2015,"Documentary, Crime            ","Kevin Crane, Chuck Erickson, Bill Ferguson, Leslie Ferguson",Andrew Jenks,686,,7.5
Wild Wild Country,403,"    When the world's most controversial guru builds an utopian city deep in the Oregon country, conflict with the locals escalates into a national scandal. A true story.",2018,"Documentary, Crime            ","Ma Anand Sheela, Osho, Philip Toelkes, Jane Stork",,18503,,8.2
The Biggest Little Farm,91,    Documentarian John Chester and his wife Molly work to develop a sustainable farm on 200 acres outside of Los Angeles.,2018,Documentary            ,"John Chester, Molly Chester, Matthew Pilachowski",John Chester,2376,$4.37M,8.0
Inside Look: The Assassination of Gianni Versace - American Crime Story,3,    An inside look at the making of American Crime Story: The Assassination of Gianni Versace.,2018,"Documentary, Short            ","Darren Criss, Ricky Martin, Penélope Cruz, Edgar Ramírez",,5760,,7.7
After Porn Ends,94,    An exploration of the lives of several former adult performers who have retired from the porn industry.,2012,Documentary            ,"Amber Lynn, Asia Carrera, Bobby Slayton, Crissy Moran",Bryce Wagoner,6992,,5.7
Playmate Playback,30,"    Magazine covers, parties, exclusive photo-shoots, behind-the-scenes confessions and more. Meet the latest Playmates of Playboy like never before.",2017,"Documentary, Reality-TV            ","Amanda Cerny, Raquel Pomplun, Kennedy Summers, Emily Agnes",,30,,6.6
Nathan for You,30,"    Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for.",2017,"Documentary, Comedy            ","Nathan Fielder, Anthony Filosa, William Heath, Brian S. Wolfe",,15365,,8.8
Rocco,105,    A behind-the-scene account of the porn world and its stars as they've never been seen before - and the no-holds-barred portrait of a true giant.,2016,Documentary            ,"Rocco Siffredi, Anikka Albrite, Veronica Avluv, Eva Berger","Directors:Thierry Demaizière, Alban Teurlai",2647,,5.8
Escape to the Chateau,0,"    TV Series following British engineer Dick Strawbridge and his wife Angel, who buy a run down French chateau. The series shows them over the course of a year, as they restore the building after 40 years of standing empty.",2019,Documentary            ,"Tracy Ann Oberman, Angel Adoree, Dick Strawbridge",,378,,8.5
Echo in the Canyon,82,"    A look at the roots of the historic music scene in L.A.'s Laurel Canyon featuring the music of iconic groups such as The Byrds, The Beach Boys, Buffalo Springfield, and The Mamas and the Papas.",2018,"Documentary, Music            ","Lou Adler, Fiona Apple, The Beach Boys, Beck",Andrew Slater,1347,$3.33M,7.0
Icarus,120,"    When Bryan sets out to uncover the truth about doping in sports, a chance meeting with a Russian scientist transforms his story from a personal experiment into a geopolitical thriller.",2017,"Documentary, Sport, Thriller            ","Thomas Bach, Scott Brandt, Don Catlin, Sebastian Coe",Bryan Fogel,31780,,7.9
Homicide Hunter: Lt. Joe Kenda,43,    Lt. Joe Kenda solves cases.,2011,"Documentary, Crime            ","Josh Casaubon, Carl Marino, Joe Kenda, Sandra Mann",,2353,,8.8
Hot Girls Wanted: Turned On,46,"    Porn has gone mainstream; the question is, can we handle it? This exploration of the intersection of sex and technology is told through the stories of the people whose lives are defined by ...                See full summary »",2017,Documentary            ,"James Rhine, Lena Anderson, James Bartholet, Lily Cade",,1657,,6.7
Lore,40,    Our collective nightmare mythologies are rooted in real-life horror stories.,2018,"Documentary, Horror            ","Aaron Mahnke, Steven Berkoff, Josh Bowman, Paula Malcomson",,4067,,6.7
The Act of Killing,117,"    A documentary which challenges former Indonesian death-squad leaders to reenact their mass-killings in whichever cinematic genres they wish, including classic Hollywood crime scenarios and lavish musical numbers.",2012,"Documentary, Biography, Crime            ","Anwar Congo, Herman Koto, Syamsul Arifin, Ibrahim Sinik","Directors:Joshua Oppenheimer, Anonymous, Christine Cynn",32242,$0.49M,8.2
Travel Man: 48 Hours in...,24,"    British comedian Richard Ayoade and a celebrity guest, usually from the comedy world, spend 48 hours in a popular city to discover the must see tourist attractions.",2015,"Documentary, Adventure, Comedy            ","Richard Ayoade, Joe Lycett, Greg Davies, Noel Fielding",,1326,,8.3
Real Detective,43,    Each episode is a crime solution reenactment of a real murder. The actual detectives offer commentary throughout the show.,2016,"Documentary, Crime, Drama            ","Michael Douglas Cake, Liana Montoro, Tyrone Benskin, Mizinga Mwinga",,2018,,8.1
Bombshell: The Hedy Lamarr Story,88,"    The life and career of the hailed Hollywood movie star and underappreciated genius inventor, Hedy Lamarr.",2017,"Documentary, Biography, History            ","Hedy Lamarr, Mel Brooks, Jennifer Hom, Anthony Loder",Alexandra Dean,2712,$0.82M,7.4
Searching for Sugar Man,86,"    Two South Africans set out to discover what happened to their unlikely musical hero, the mysterious 1970s rock n roller, Rodriguez.",2012,"Documentary, Biography, Music            ","Rodriguez, Stephen 'Sugar' Segerman, Dennis Coffey, Mike Theodore",Malik Bendjelloul,60021,$3.97M,8.2
Blue Planet II,364,"    David Attenborough returns to the world's oceans in this sequel to the acclaimed documentary filming rare and unusual creatures of the deep, as well as documenting the problems our oceans face.",2018,Documentary            ,"David Attenborough, Peter Drost, Roger Munns, François Morel",,25536,,9.4
The Incredible Dr. Pol,44,"    With more than 20,000 patients, Dr. Pol has seen it all. Specializing in large farm animals, this senior is anything but retiring as he takes an old school, no-nonsense approach to veterinary medicine.",2011,"Documentary, Reality-TV            ","Jan Pol, Diane Pol, Charles Pol, Ari Rubin",,909,,8.7
After Porn Ends 2,90,"    After Porn Ends 2 turns back the clock to meet the oldest living stars in adult film's history, but goes in depth with some of its most current retirees, and juxtaposes their experiences in a life after porn.",2017,Documentary            ,"Lisa Ann, Georgina Spelvin, Darren James, Ginger Lynn",Bryce Wagoner,2211,,5.4
The Jinx: The Life and Deaths of Robert Durst,279,"    Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon Robert Durst, the key suspect in a series of unsolved crimes.",2015,"Documentary, Crime            ","Robert Durst, Andrew Jarecki, Gary Napoli, Debra Kay Anderson",,34967,,8.7
Jack Whitehall: Travels with My Father,30,"    Follows Jack Whitehall as he embarks on the trip of a lifetime with his father, Michael. The two set off on a journey across South East Asia to partake in a series of adventures, mishaps and escapades with two very different perspectives.",2017,"Documentary, Comedy            ","Jack Whitehall, Michael Whitehall, Hilary Whitehall, Steven Seagal",,2984,,7.7
Jackass 3D,94,"    Johnny Knoxville and company return for the third installment of their TV show spin-off, where dangerous stunts and explicit public displays rule.",2010,"Documentary, Action, Comedy            ","Johnny Knoxville, Steve-O, Bam Margera, Ryan Dunn",Jeff Tremaine,54394,$117.22M,7.0
Quay,8,    This short documentary film reveals the inner workings of the Brothers' studio.,2015,"Documentary, Short            ","Stephen Quay, Timothy Quay",Christopher Nolan,874,,7.0
The Dawn Wall,100,"    In an unbelievable story of perseverance, free climber Tommy Caldwell and climbing partner Kevin Jorgeson attempt to scale the impossible 3000ft Dawn Wall of El Capitan.",2017,"Documentary, Biography, Sport            ","John Branch, Tommy Caldwell, Kevin Jorgeson","Directors:Josh Lowell, Peter Mortimer",9806,$0.07M,8.1
Evil Genius: The True Story of America's Most Diabolical Bank Heist,192,"    The extraordinary story of the ""pizza bomber heist"" and the FBI's investigation into a bizarre collection of suspects.",2018,"Documentary, Crime            ",Star:Ann Smith,,16797,,7.6
Abducted in Plain Sight,91,"    The twisting, turning, stranger-than-fiction true story of the Brobergs, a naive, church-going Idaho family that fell under the spell of a sociopathic neighbor with designs on their twelve-year-old daughter.",2017,"Documentary, Crime            ","Jan Broberg, Bob Broberg, Mary Ann Broberg, Susan Broberg",Skye Borgman,11338,,6.8
De Palma,110,    A documentary about writer and director Brian De Palma.,2015,"Documentary, Biography            ",Star:Brian De Palma,"Directors:Noah Baumbach, Jake Paltrow",4325,$0.16M,7.4
The Toys That Made Us,46,    The minds behind history's most iconic toy franchises discuss the rise (and sometimes fall) of their billion-dollar creations.,2017,"Documentary, Comedy, History            ","Donald Ian Black, Mark Bellomo, David Vonner, Jordan Bryce",,3897,,8.1
Chef's Table,50,"    Chef's Table goes inside the lives and kitchens of six of the world's most renowned international chefs. Each episode focuses on a single chef and their unique look at their lives, talents and passion from their piece of culinary heaven.",2015,Documentary            ,"Dan Barber, Massimo Bottura, Bill Buford, Lara Gilmore",,11399,,8.6
