title,runtime,des,date,rating,genre
Ford v Ferrari,152,"    American car designer Carroll Shelby and driver Ken Miles battle corporate interference, the laws of physics and their own personal demons to build a revolutionary race car for Ford and challenge Ferrari at the 24 Hours of Le Mans in 1966.",2019,8.3,"Action, Biography, Drama            "
The Irishman,209,    A mob hitman recalls his possible involvement with the slaying of Jimmy Hoffa.,2019,8.7,"Biography, Crime, Drama            "
The King,140,"    Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life.",2019,7.3,"Biography, Drama, History            "
A Beautiful Day in the Neighborhood,108,    Based on the true story of a real-life friendship between Fred Rogers and journalist Tom Junod.,2019,7.8,"Biography, Drama            "
Seberg,96,"    Inspired by real events in the life of French New Wave icon Jean Seberg, who in the late 1960s was targeted by Hoover's FBI, because of her political and romantic involvement with civil rights activist Hakim Jamal.",2019,5.1,"Biography, Drama, Thriller            "
Harriet,125,"    The extraordinary tale of Harriet Tubman's escape from slavery and transformation into one of America's greatest heroes, whose courage, ingenuity, and tenacity freed hundreds of slaves and changed the course of history.",2019,6.5,"Action, Biography, Drama            "
Dark Waters,126,    A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.,2019,6.7,"Biography, Drama, History            "
Dolemite Is My Name,117,"Eddie Murphy portrays real-life legend Rudy Ray Moore, a comedy and rap pioneer who proved naysayers wrong when his hilarious, obscene, kung-fu fighting alter ego, Dolemite, became a 1970s Blaxploitation phenomenon.",2019,7.4,"Biography, Comedy, Drama            "
Goodfellas,146,"    The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.",1990,8.7,"Biography, Crime, Drama            "
Official Secrets,112,    The true story of a British whistleblower who leaked information to the press about an illegal NSA spy operation designed to push the UN Security Council into sanctioning the 2003 invasion of Iraq.,2019,7.3,"Biography, Drama, Romance            "
Rocketman,121,    A musical fantasy about the fantastical human story of Elton John's breakthrough years.,2019,7.4,"Biography, Drama, Music            "
Bombshell,108,    A group of women decide to take on Fox News head Roger Ailes and the toxic atmosphere he presided over at the network.,2019,0,"Biography, Drama            "
The Wolf of Wall Street,180,"    Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",2013,8.2,"Biography, Crime, Drama            "
Bohemian Rhapsody,134,"    The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).",2018,8.0,"Biography, Drama, Music            "
Narcos,49,"    A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",2017,8.8,"Biography, Crime, Drama            "
The Favourite,119,"    In early 18th century England, a frail Queen Anne occupies the throne and her close friend, Lady Sarah, governs the country in her stead. When a new servant, Abigail, arrives, her charm endears her to Sarah.",2018,7.6,"Biography, Drama, History            "
Spartacus,55,"    The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome.",2013,8.5,"Action, Adventure, Biography            "
Dickinson,30,    An inside look at the world of writer Emily Dickinson.,2019,6.9,"Biography, Comedy, Drama            "
Green Book,130,    A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,2018,8.2,"Biography, Comedy, Drama            "
The Greatest Showman,105,    Celebrates the birth of show business and tells of a visionary who rose from nothing to create a spectacle that became a worldwide sensation.,2017,7.6,"Biography, Drama, Musical            "
The Sound of Music,172,    A woman leaves an Austrian convent to become a governess to the children of a Naval officer widower.,1965,8.0,"Biography, Drama, Family            "
Schindler's List,195,"    In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",1993,8.9,"Biography, Drama, History            "
Vice,132,"    The story of Dick Cheney, an unassuming bureaucratic Washington insider, who quietly wielded immense power as Vice President to George W. Bush, reshaping the country and the globe in ways that we still feel today.",2018,7.2,"Biography, Comedy, Drama            "
Remember the Titans,113,    The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.,2000,7.8,"Biography, Drama, Sport            "
When They See Us,296,    Five teens from Harlem become trapped in a nightmare when they're falsely accused of a brutal attack in Central Park. Based on the true story.,2019,9.0,"Biography, Drama, History            "
