title,runtime,des,date,rating,genre
Rick and Morty,23,    An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,2013,9.3,"Animation, Adventure, Comedy            "
Frozen,102,"    When the newly-crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",2013,7.5,"Animation, Adventure, Comedy            "
BoJack Horseman,25,"    BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",2014,8.6,"Animation, Comedy, Drama            "
Big Mouth,30,    Teenage friends find their lives upended by the wonders and horrors of puberty.,2017,8.0,"Animation, Comedy, Romance            "
Star Wars Rebels,22,    A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,2018,8.0,"Animation, Action, Adventure            "
Bob's Burgers,22,"    Bob Belcher, along with his wife and 3 children, try to run their last hope of holding the family together, which is running Bob's dream restaurant.",2011,8.1,"Animation, Comedy            "
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,8.0,"Animation, Adventure, Comedy            "
Inside Out,95,"    After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",2015,8.2,"Animation, Adventure, Comedy            "
Attack on Titan,24,"    After his hometown is destroyed and his mother is killed, young Eren Yeager vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",2013,8.8,"Animation, Action, Adventure            "
Moana,107,"    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",2016,7.6,"Animation, Adventure, Comedy            "
Tangled,100,"    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,7.7,"Animation, Adventure, Comedy            "
The Dragon Prince,26,"    Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.",2018,8.4,"Animation, Family, Fantasy            "
Coco,105,"    Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",2017,8.4,"Animation, Adventure, Family            "
Monsters University,104,    A look at the relationship between Mike and Sulley during their days at Monsters University -- when they weren't necessarily the best of friends.,2013,7.3,"Animation, Adventure, Comedy            "
Gravity Falls,23,"    Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",2016,8.9,"Animation, Action, Adventure            "
Big Hero 6,102,"    The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",2014,7.8,"Animation, Action, Adventure            "
DuckTales,21,"    The comedy-adventure series chronicles the high-flying adventures of trillionaire Scrooge McDuck, his grandnephews - Huey, Dewey, and Louie - and temperamental nephew Donald Duck, Launchpad McQuack, Mrs. Beakley, and her granddaughter Webby.",2017,8.2,"Animation, Action, Adventure            "
Brave,93,"    Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",2012,7.1,"Animation, Adventure, Comedy            "
One Punch Man,24,"    The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",2015,8.9,"Animation, Action, Comedy            "
The Incredibles 2,118,"    The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.",2018,7.7,"Animation, Action, Adventure            "
Star Wars Resistance,30,"    Kazuda Xiono, a young pilot for the Resistance, is tasked with a top secret mission to investigate the First Order, a growing threat in the galaxy.",2018,4.8,"Animation, Short, Action            "
Final Space,30,    An astronaut named Gary and his planet-destroying sidekick called Mooncake embark on serialized journeys through space in order to unlock the mystery of where the universe actually ends and if it actually does exist.,2018,8.4,"Animation, Action, Adventure            "
Sing,108,"    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",2016,7.1,"Animation, Comedy, Family            "
Wreck-It Ralph,101,"    A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",2012,7.7,"Animation, Adventure, Comedy            "
Disenchantment,30,"    Princess Tiabeanie, 'Bean', is annoyed at her imminent arranged marriage to Prince Merkimer. Then she meets Luci, a demon, and Elfo, an elf, and things get rather exciting, and dangerous.",2018,7.2,"Animation, Action, Adventure            "
The Legend of Korra,23,    Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,2014,8.5,"Animation, Action, Adventure            "
Finding Dory,97,"    Friendly but forgetful blue tang Dory begins a search for her long-lost parents, and everyone learns a few things about the real meaning of family along the way.",2016,7.3,"Animation, Adventure, Comedy            "
Cars 3,102,    Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.,2017,6.7,"Animation, Adventure, Comedy            "
Despicable Me 3,89,"    Gru meets his long-lost charming, cheerful, and more successful twin brother Dru who wants to team up with him for one last criminal heist.",2017,6.3,"Animation, Adventure, Comedy            "
Hunter x Hunter,24,"    Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks for his father who left him when he was younger.",2014,8.9,"Animation, Action, Adventure            "
Sausage Party,89,    A sausage strives to discover the truth about his existence.,2016,6.2,"Animation, Adventure, Comedy            "
Trolls,92,"    After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.",2016,6.5,"Animation, Adventure, Comedy            "
Miraculous: Tales of Ladybug & Cat Noir,20,"    Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.",2015,7.9,"Animation, Action, Adventure            "
Steven Universe,11,"    A team of intergalactic warriors fights to protect the universe, but the combination of three highly trained beings and one quirky young boy leaves the team struggling to overcome the dangerous scenarios that are put in front of them.",2013,8.3,"Animation, Action, Adventure            "
The Good Dinosaur,93,"    In a world where dinosaurs and humans live side-by-side, an Apatosaurus named Arlo makes an unlikely human friend.",2015,6.7,"Animation, Adventure, Comedy            "
Rise of the Guardians,97,"    When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world.",2012,7.3,"Animation, Action, Adventure            "
Castlevania,23,    A vampire hunter fights to save a besieged city from an army of otherworldly creatures controlled by Dracula.,2017,8.1,"Animation, Action, Adventure            "
Peter Rabbit,95,    Feature adaptation of Beatrix Potter's classic tale of a rebellious rabbit trying to sneak into a farmer's vegetable garden.,2018,6.5,"Animation, Adventure, Comedy            "
Isle of Dogs,101,"    Set in Japan, Isle of Dogs follows a boy's odyssey in search of his lost dog.",2018,7.9,"Animation, Adventure, Comedy            "
Tangled: The Series,21,"    Set between Walt Disney Animation Studios' ""Tangled"" and its short film ""Tangled Ever After,"" this animated adventure/comedy series unfolds as Rapunzel acquaints herself with her parents, her kingdom and the people of Corona.",2017,7.6,"Animation, Action, Adventure            "
Boruto: Naruto Next Generations,23,"    Unlike Naruto, Boruto is about a son who's living his life along his friend, avoiding being in his father's shadow. He has adventures in younger version, in school, revealing new abilities.",2017,7.2,"Animation, Action, Adventure            "
The SpongeBob Movie: Sponge Out of Water,92,"    When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his nemesis Plankton must team up in order to get it back.",2015,6.0,"Animation, Adventure, Comedy            "
Mr. Pickles,15,"    The Goodman family lives with their lovable pet dog, Mr. Pickles, a deviant border collie with a secret satanic streak.",2019,7.4,"Animation, Comedy, Horror            "
Cars 2,106,    Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,2011,6.1,"Animation, Adventure, Comedy            "
The Adventures of Tintin,107,    Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.,2011,7.3,"Animation, Action, Adventure            "
Arthur Christmas,97,    Santa's clumsy son Arthur sets out on a mission with St. Nick's father to give out a present they misplaced to a young girl in less than 2 hours.,2011,7.1,"Animation, Adventure, Comedy            "
Hotel Transylvania 3: Summer Vacation,97,"    Count Dracula and company participate in a cruise for sea-loving monsters, unaware that their boat is being commandeered by the monster-hating Van Helsing family.",2018,6.3,"Animation, Adventure, Comedy            "
The Star,86,    A small but brave donkey and his animal friends become the unsung heroes of the first Christmas.,2017,6.1,"Animation, Adventure, Comedy            "
Rango,107,"    Rango is an ordinary chameleon who accidentally winds up in the town of Dirt, a lawless outpost in the Wild West in desperate need of a new sheriff.",2011,7.2,"Animation, Adventure, Comedy            "
The Secret Life of Pets,87,"    The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",2016,6.5,"Animation, Adventure, Comedy            "
Smallfoot,96,"    A Yeti is convinced that the elusive creatures known as ""humans"" really do exist.",2018,6.6,"Animation, Adventure, Comedy            "
PAW Patrol,23,"    Led by a boy named Ryder, a team of six playful rescue dogs use their individual talents to protect the seaside town of Adventure Bay. The pups are occasionally joined by newer helpers: Cap'n Turbot, Robo-Dog, Everest, and Tracker.",2013,6.4,"Animation, Action, Adventure            "
Despicable Me 2,98,"    When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",2013,7.3,"Animation, Adventure, Comedy            "
F Is for Family,30,"    Follow the Murphy family back to the 1970s, when kids roamed wild, beer flowed freely and nothing came between a man and his TV.",2015,8.0,"Animation, Comedy, Drama            "
Megamind,95,"    The supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.",2010,7.2,"Animation, Action, Comedy            "
Olaf's Frozen Adventure,22,"    A Christmas-themed special featuring characters from Walt Disney Pictures' 53rd full-length animated motion picture, ""Frozen (2013)"".",2017,5.3,"Animation, Short, Adventure            "
The Croods,98,"    After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy.",2013,7.2,"Animation, Action, Adventure            "
Ferdinand,108,"    After Ferdinand, a bull with a big heart, is mistaken for a dangerous beast, he is captured and torn from his home. Determined to return to his family, he rallies a misfit team on the ultimate adventure.",2017,6.7,"Animation, Adventure, Comedy            "
Over the Garden Wall,110,    Two brothers find themselves lost in a mysterious land and try to find their way home.,2014,8.8,"Animation, Short, Adventure            "
Young Justice,23,    Teenage superheroes strive to prove themselves as members of the Justice League.,2010,8.7,"Animation, Action, Adventure            "
Kung Fu Panda 2,90,"    Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",2011,7.2,"Animation, Action, Adventure            "
