title,runtime,des,date,genre,cast,director,vote,gross,rating
Rick and Morty,23,    An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,2013,"Animation, Adventure, Comedy            ","Justin Roiland, Chris Parnell, Spencer Grammer, Sarah Chalke",,312422,,9.3
Frozen,102,"    When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",2013,"Animation, Adventure, Comedy            ","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad","Chris Buck, Jennifer Lee",539970,$400.74M,7.5
Moana,107,"    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",2016,"Animation, Adventure, Comedy            ","Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison","Ron Clements, John Musker, Don Hall, Chris Williams",240241,$248.76M,7.6
Star Wars Rebels,22,    A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,2018,"Animation, Action, Adventure            ","Taylor Gray, Dave Filoni, Vanessa Marshall, Freddie Prinze Jr.",,23715,,8.0
BoJack Horseman,25,"    BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",2014,"Animation, Comedy, Drama            ","Will Arnett, Amy Sedaris, Alison Brie, Aaron Paul",,81141,,8.6
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,"Animation, Adventure, Comedy            ","Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate","Byron Howard, Rich Moore, Jared Bush",400336,$341.27M,8.0
Arthur Christmas,97,    Santa's clumsy son Arthur sets out on a mission with St. Nick's father to give out a present they misplaced to a young girl in less than 2 hours.,2011,"Animation, Adventure, Comedy            ","James McAvoy, Jim Broadbent, Bill Nighy, Hugh Laurie","Sarah Smith, Barry Cook",47795,$46.46M,7.1
Big Mouth,30,    Teenage friends find their lives upended by the wonders and horrors of puberty.,2017,"Animation, Comedy, Romance            ","Nick Kroll, John Mulaney, Jessi Klein, Jenny Slate",,44911,,8.0
Sing,108,"    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",2016,"Animation, Comedy, Family            ","Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson","Garth Jennings, Christophe Lourdelet",122253,$270.40M,7.1
Bob's Burgers,22,"    Bob Belcher, along with his wife and 3 children, try to run their last hope of holding the family together, which is running Bob's dream restaurant.",2011,"Animation, Comedy            ","H. Jon Benjamin, Dan Mintz, Eugene Mirman, John Roberts",,59134,,8.1
Attack on Titan,24,"    After his hometown is destroyed and his mother is killed, young Eren Yeager vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",2013,"Animation, Action, Adventure            ","Marina Inoue, Yûki Kaji, Yui Ishikawa, Josh Grelle",,132741,,8.8
Finding Dory,97,"    Friendly but forgetful blue tang Dory begins a search for her long-lost parents, and everyone learns a few things about the real meaning of family along the way.",2016,"Animation, Adventure, Comedy            ","Ellen DeGeneres, Albert Brooks, Ed O'Neill, Kaitlin Olson","Andrew Stanton, Angus MacLane",222592,$486.30M,7.3
Coco,105,"    Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",2017,"Animation, Adventure, Family            ","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach","Lee Unkrich, Adrian Molina",313611,$209.73M,8.4
Rise of the Guardians,97,"    When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world.",2012,"Animation, Action, Adventure            ","Hugh Jackman, Alec Baldwin, Isla Fisher, Chris Pine",Peter Ramsey,149498,$103.41M,7.3
The Star,86,    A small but brave donkey and his animal friends become the unsung heroes of the first Christmas.,2017,"Animation, Adventure, Comedy            ","Steven Yeun, Keegan-Michael Key, Aidy Bryant, Gina Rodriguez",Timothy Reckart,5813,$40.85M,6.2
Brave,93,"    Determined to make her own path in life, Princess Merida (Kelly Macdonald) defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",2012,"Animation, Adventure, Comedy            ","Kelly Macdonald, Billy Connolly, Emma Thompson, Julie Walters","Mark Andrews, Brenda Chapman, Steve Purcell",350547,$237.28M,7.1
Tangled,100,"    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,"Animation, Adventure, Comedy            ","Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman","Nathan Greno, Byron Howard",379651,$200.82M,7.7
Final Space,30,    An astronaut named Gary and his planet-destroying sidekick called Mooncake embark on serialized journeys through space in order to unlock the mystery of where the universe actually ends and if it actually does exist.,2018,"Animation, Action, Adventure            ","Fred Armisen, Tom Kenny, Olan Rogers, Tika Sumpter",,26851,,8.4
Steven Universe,11,"    A team of intergalactic warriors fights to protect the universe, but the combination of three highly trained beings and one quirky young boy leaves the team struggling to overcome the dangerous scenarios that are put in front of them.",2013,"Animation, Action, Adventure            ","Zach Callison, Deedee Magno, Michaela Dietz, Estelle",,22743,,8.3
