title,runtime,des,date,rating,genre
Joker,122,"    In Gotham City, mentally-troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: ""The Joker"".",2019,8.8,"Crime, Drama, Thriller            "
The Irishman,209,    A mob hitman recalls his possible involvement with the slaying of Jimmy Hoffa.,2019,8.7,"Biography, Crime, Drama            "
Mr. Robot,49,"    Elliot, a brilliant but highly unstable young cyber-security engineer and vigilante hacker, becomes a key figure in a complex game of global dominance when he and his shadowy allies try to take down the corrupt corporation he works for.",2015,8.5,"Crime, Drama, Thriller            "
Knives Out,130,"    A detective investigates the death of a patriarch of an eccentric, combative family.",2019,7.7,"Comedy, Crime, Drama            "
Peaky Blinders,60,"    A gangster family epic set in 1919 Birmingham, England; centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.",2013,8.8,"Crime, Drama            "
Earthquake Bird,107,"    An enigmatic translator with a dark past is brought in for questioning after an ex-pat friend, who came between her and her photographer boyfriend, ends up missing and presumed dead.",2019,5.9,"Crime, Drama, Mystery            "
The End of the F***ing World,25,"    James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",2017,8.1,"Adventure, Comedy, Crime            "
Arrow,42,"    Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",2012,7.6,"Action, Adventure, Crime            "
Breaking Bad,49,    A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.,2013,9.5,"Crime, Drama, Thriller            "
Titans,45,    A team of young superheroes combat evil and other perils.,2018,7.9,"Action, Adventure, Crime            "
21 Bridges,99,    An embattled NYPD detective is thrust into a citywide manhunt for a pair of cop killers after uncovering a massive and unexpected conspiracy.,2019,6.5,"Action, Crime, Drama            "
The Blacklist,43,"    A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.",2013,8.0,"Crime, Drama, Mystery            "
The Boys,60,    A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,2019,8.8,"Action, Comedy, Crime            "
Law & Order: Special Victims Unit,60,"    The Special Victims Unit, a specially trained squad of detectives in the NYPD, investigate sexually related crimes.",1999,8.0,"Crime, Drama, Mystery            "
Ray Donovan,60,"    Ray Donovan, a professional ""fixer"" for the rich and famous in Los Angeles, can make anyone's problems disappear except those created by his own family.",2013,8.3,"Crime, Drama            "
Batwoman,45,    Kate Kane seeks justice for Gotham City as Batwoman.,2019,3.3,"Action, Adventure, Crime            "
Riverdale,45,"    While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries.",2017,7.1,"Crime, Drama, Mystery            "
Lucifer,42,    Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.,2015,8.2,"Crime, Drama, Fantasy            "
Money Heist,70,    A group of unique robbers assault the Factory of Moneda and Timbre to carry out the most perfect robbery in the history of Spain and take home 2.4 billion euros.,2017,8.5,"Action, Crime, Mystery            "
Hustlers,110,"    Inspired by the viral New York Magazine article, Hustlers follows a crew of savvy former strip club employees who band together to turn the tables on their Wall Street clients.",2019,6.6,"Comedy, Crime, Drama            "
NCIS,60,"    The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team, led by Special Agent Leroy Jethro Gibbs.",2003,7.8,"Action, Crime, Drama            "
Brooklyn Nine-Nine,22,"    Jake Peralta, an immature, but talented N.Y.P.D. detective in Brooklyn's 99th Precinct, comes into immediate conflict with his new commanding officer, the serious and stern Captain Ray Holt.",2013,8.4,"Comedy, Crime            "
Criminal Minds,42,"    The cases of the F.B.I. Behavioral Analysis Unit (B.A.U.), an elite group of profilers who analyze the nation's most dangerous serial killers and individual heinous crimes in an effort to anticipate their next moves before they strike again.",2005,8.1,"Crime, Drama, Mystery            "
How to Get Away with Murder,43,    A group of ambitious law students and their brilliant criminal defense professor become involved in a twisted murder plot that promises to change the course of their lives.,2014,8.1,"Crime, Drama, Mystery            "
The Rookie,43,"    Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.",2018,8.0,"Comedy, Crime, Drama            "
Mindhunter,60,"    Set in the late 1970s, two FBI agents are tasked with interviewing serial killers to solve open cases.",2017,8.6,"Crime, Drama, Thriller            "
The Dark Knight,152,"    When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",2008,9.0,"Action, Crime, Drama            "
Motherless Brooklyn,144,"    In 1950s New York, a lonely private detective afflicted with Tourette's Syndrome ventures to solve the murder of his mentor and only friend.",2019,7.2,"Crime, Drama            "
The Laundromat,95,"    A widow investigates an insurance fraud, chasing leads to a pair of Panama City law partners exploiting the world's financial system.",2019,6.3,"Comedy, Crime, Drama            "
