title,runtime,des,date,genre,cast,director,vote,gross,rating
You,45,"    A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.",2018,"Crime, Drama, Romance            ","Penn Badgley, Ambyr Childers, Elizabeth Lail, Victoria Pedretti",,87972,,7.8
Mr. Robot,49,"    Elliot, a brilliant but highly unstable young cyber-security engineer and vigilante hacker, becomes a key figure in a complex game of global dominance when he and his shadowy allies try to take down the corrupt corporation he works for.",2019,"Crime, Drama, Thriller            ","Rami Malek, Christian Slater, Carly Chaikin, Martin Wallström",,301296,,8.5
Peaky Blinders,60,"    A gangster family epic set in 1919 Birmingham, England; centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.",2013,"Crime, Drama            ","Cillian Murphy, Paul Anderson, Helen McCrory, Sophie Rundle",,252631,,8.8
Lucifer,42,    Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.,2015,"Crime, Drama, Fantasy            ","Tom Ellis, Lauren German, Kevin Alejandro, Lesley-Ann Brandt",,177995,,8.2
The Blacklist,43,"    A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.",2013,"Crime, Drama, Mystery            ","James Spader, Megan Boone, Diego Klattenhoff, Ryan Eggold",,171559,,8.0
Money Heist,70,    A group of unique robbers assault the Factory of Moneda and Timbre to carry out the most perfect robbery in the history of Spain and take home 2.4 billion euros.,2017,"Action, Crime, Mystery            ","Úrsula Corberó, Itziar Ituño, Álvaro Morte, Pedro Alonso",,182443,,8.5
Ray Donovan,60,"    Ray Donovan, a professional ""fixer"" for the rich and famous in Los Angeles, can make anyone's problems disappear except those created by his own family.",2013,"Crime, Drama            ","Liev Schreiber, Eddie Marsan, Dash Mihok, Pooch Hall",,71775,,8.3
Arrow,42,"    Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",2012,"Action, Adventure, Crime            ","Stephen Amell, Katie Cassidy, David Ramsey, Susanna Thompson",,392008,,7.6
Brooklyn Nine-Nine,22,"    Jake Peralta, an immature, but talented N.Y.P.D. detective in Brooklyn's 99th Precinct, comes into immediate conflict with his new commanding officer, the serious and stern Captain Ray Holt.",2013,"Comedy, Crime            ","Andy Samberg, Stephanie Beatriz, Terry Crews, Melissa Fumero",,172540,,8.4
Mindhunter,60,"    Set in the late 1970s, two FBI agents are tasked with interviewing serial killers to solve open cases.",2017,"Crime, Drama, Thriller            ","Jonathan Groff, Holt McCallany, Anna Torv, Hannah Gross",,171255,,8.6
Bancroft,60,"    A dark thriller centering on Detective Superintendent Elizabeth Bancroft, a female detective with an explosive secret.",2017,"Crime, Drama, Mystery            ","Ryan McKen, Sarah Parish, Charles Babalola, Adam Long",,1798,,6.7
