title,runtime,des,date,genre,cast,director,vote,gross,rating
You,45,"    A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.",2018,"Crime, Drama, Romance            ","Penn Badgley, Ambyr Childers, Elizabeth Lail, Victoria Pedretti",,86172,,7.8
Mr. Robot,49,"    Elliot, a brilliant but highly unstable young cyber-security engineer and vigilante hacker, becomes a key figure in a complex game of global dominance when he and his shadowy allies try to take down the corrupt corporation he works for.",2019,"Crime, Drama, Thriller            ","Rami Malek, Christian Slater, Carly Chaikin, Martin Wallström",,300805,,8.5
Peaky Blinders,60,"    A gangster family epic set in 1919 Birmingham, England; centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.",2013,"Crime, Drama            ","Cillian Murphy, Paul Anderson, Helen McCrory, Sophie Rundle",,251971,,8.8
Lucifer,42,    Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.,2015,"Crime, Drama, Fantasy            ","Tom Ellis, Lauren German, Kevin Alejandro, Lesley-Ann Brandt",,177638,,8.2
The Blacklist,43,"    A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.",2013,"Crime, Drama, Mystery            ","James Spader, Megan Boone, Diego Klattenhoff, Ryan Eggold",,171316,,8.0
Money Heist,70,    A group of unique robbers assault the Factory of Moneda and Timbre to carry out the most perfect robbery in the history of Spain and take home 2.4 billion euros.,2017,"Action, Crime, Mystery            ","Úrsula Corberó, Itziar Ituño, Álvaro Morte, Pedro Alonso",,182002,,8.5
Arrow,42,"    Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",2012,"Action, Adventure, Crime            ","Stephen Amell, Katie Cassidy, David Ramsey, Susanna Thompson",,391852,,7.6
Ray Donovan,60,"    Ray Donovan, a professional ""fixer"" for the rich and famous in Los Angeles, can make anyone's problems disappear except those created by his own family.",2013,"Crime, Drama            ","Liev Schreiber, Eddie Marsan, Dash Mihok, Pooch Hall",,71678,,8.3
Brooklyn Nine-Nine,22,"    Jake Peralta, an immature, but talented N.Y.P.D. detective in Brooklyn's 99th Precinct, comes into immediate conflict with his new commanding officer, the serious and stern Captain Ray Holt.",2013,"Comedy, Crime            ","Andy Samberg, Stephanie Beatriz, Terry Crews, Melissa Fumero",,172304,,8.4
Mindhunter,60,"    Set in the late 1970s, two FBI agents are tasked with interviewing serial killers to solve open cases.",2017,"Crime, Drama, Thriller            ","Jonathan Groff, Holt McCallany, Anna Torv, Hannah Gross",,170855,,8.6
Riverdale,45,"    While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries.",2017,"Crime, Drama, Mystery            ","K.J. Apa, Lili Reinhart, Camila Mendes, Cole Sprouse",,99394,,7.1
True Detective,55,"    Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",2014,"Crime, Drama, Mystery            ","Vince Vaughn, Colin Farrell, Rachel McAdams, Taylor Kitsch",,462254,,9.0
Fargo,53,"    Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota.",2014,"Crime, Drama, Thriller            ","Billy Bob Thornton, Martin Freeman, Allison Tolman, Colin Hanks",,289475,,8.9
How to Get Away with Murder,43,    A group of ambitious law students and their brilliant criminal defense professor become involved in a twisted murder plot that promises to change the course of their lives.,2014,"Crime, Drama, Mystery            ","Viola Davis, Billy Brown, Jack Falahee, Aja Naomi King",,110314,,8.1
The End of the F***ing World,25,"    James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",2019,"Adventure, Comedy, Crime            ","Jessica Barden, Alex Lawther, Steve Oram, Christine Bottomley",,115661,,8.1
Homeland,55,    A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.,2011,"Crime, Drama, Mystery            ","Claire Danes, Mandy Patinkin, Damian Lewis, Rupert Friend",,286442,,8.3
Good Time,101,"    After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.",2017,"Crime, Drama, Thriller            ","Robert Pattinson, Benny Safdie, Jennifer Jason Leigh, Buddy Duress","Benny Safdie, Josh Safdie",60974,$2.03M,7.3
The Wolf of Wall Street,180,"    Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",2013,"Biography, Crime, Drama            ","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey",Martin Scorsese,1080177,$116.90M,8.2
Ozark,60,"    A financial adviser drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.",2017,"Crime, Drama, Thriller            ","Jason Bateman, Laura Linney, Julia Garner, Sofia Hublitz",,118735,,8.3
Titans,45,    A team of young superheroes combat evil and other perils.,2018,"Action, Adventure, Crime            ","Brenton Thwaites, Teagan Croft, Anna Diop, Ryan Potter",,51657,,7.9
Better Call Saul,46,"    The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico.",2015,"Crime, Drama            ","Bob Odenkirk, Rhea Seehorn, Jonathan Banks, Patrick Fabian",,266163,,8.7
Gotham,42,    The story behind Detective James Gordon's rise to prominence in Gotham City in the years before Batman's arrival.,2019,"Action, Crime, Drama            ","Ben McKenzie, Jada Pinkett Smith, Donal Logue, Camren Bicondova",,202187,,7.8
Orange Is the New Black,59,"    Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be.",2019,"Comedy, Crime, Drama            ","Taylor Schilling, Danielle Brooks, Taryn Manning, Emma Myles",,267892,,8.1
Narcos,49,"    A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",2017,"Biography, Crime, Drama            ","Pedro Pascal, Wagner Moura, Boyd Holbrook, Alberto Ammann",,314317,,8.8
BlacKkKlansman,135,"    Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.",2018,"Biography, Crime, Drama            ","John David Washington, Adam Driver, Laura Harrier, Topher Grace",Spike Lee,174089,$48.69M,7.5
Murder on the Orient Express,114,"    When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.",2017,"Crime, Drama, Mystery            ","Kenneth Branagh, Penélope Cruz, Willem Dafoe, Judi Dench",Kenneth Branagh,189830,$102.83M,6.5
The Sinner,45,    Anthology series that examines how and why ordinary people commit brutal crimes.,2017,"Crime, Drama, Mystery            ","Bill Pullman, Dohn Norwood, Jessica Biel, Christopher Abbott",,65092,,8.0
