title,runtime,des,date,genre,cast,director,vote,gross
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,0,"    After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord.",2020,"Action, Adventure, Crime            ","Margot Robbie, Mary Elizabeth Winstead, Ewan McGregor, Jurnee Smollett-Bell",Cathy Yan,0,
No Time to Die,0,"    Bond has left active service. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",2020,"Action, Adventure, Thriller            ","Ana de Armas, Daniel Craig, Léa Seydoux, Rami Malek",Cary Joji Fukunaga,0,
Wonder Woman 1984,0,    Plot unknown. A sequel to the 2017 superhero film 'Wonder Woman.',2020,"Action, Adventure, Fantasy            ","Pedro Pascal, Gal Gadot, Kristen Wiig, Chris Pine",Patty Jenkins,0,
Black Widow,0,    A film about Natasha Romanoff in her quests between the films Civil War and Infinity War.,2020,"Action, Adventure, Sci-Fi            ","Florence Pugh, Scarlett Johansson, Robert Downey Jr., David Harbour",Cate Shortland,0,
Dune,0,"    Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.",2020,"Adventure, Drama, Sci-Fi            ","Timothée Chalamet, Rebecca Ferguson, Oscar Isaac, Zendaya",Denis Villeneuve,0,
Eternals,0,"    The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations.",2020,"Action, Adventure, Drama            ","Angelina Jolie, Richard Madden, Salma Hayek, Kumail Nanjiani",Chloé Zhao,0,
Sonic the Hedgehog,100,    A cop in the rural town of Green Hills will help Sonic escape from the government who is looking to capture him.,2020,"Action, Adventure, Family            ","Adam Pally, Jim Carrey, James Marsden, Neal McDonough",Jeff Fowler,0,
Mulan,0,    A young Chinese maiden disguises herself as a male warrior in order to save her father. A live-action feature film based on Disney's 'Mulan.',2020,"Action, Adventure, Drama            ","Yifei Liu, Donnie Yen, Jet Li, Li Gong",Niki Caro,0,
Free Guy,0,"    A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",2020,"Action, Adventure, Comedy            ","Taika Waititi, Ryan Reynolds, Jodie Comer, Utkarsh Ambudkar",Shawn Levy,0,
Chaos Walking,0,"    A dystopian world where there are no women and all living creatures can hear each others' thoughts in a stream of images, words, and sounds called Noise.",2020,"Adventure, Sci-Fi            ","Daisy Ridley, Tom Holland, Mads Mikkelsen, Nick Jonas",Doug Liman,0,
The King's Man,0,"    As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",2020,"Action, Adventure, Comedy            ","Gemma Arterton, Matthew Goode, Ralph Fiennes, Aaron Taylor-Johnson",Matthew Vaughn,0,
Fantasy Island,0,    A horror adaptation of the popular '70s TV show about a magical island resort.,2020,"Adventure, Horror            ","Lucy Hale, Maggie Q, Portia Doubleday, Michael Peña",Jeff Wadlow,0,
The Call of the Wild,0,    A sled dog struggles for survival in the Alaskan wild.,2020,"Adventure, Drama, Family            ","Karen Gillan, Harrison Ford, Cara Gee, Jean Louisa Kelly",Chris Sanders,0,
Fast & Furious 9,0,    Plot unknown. The ninth installment of the 'Fast and Furious' franchise.,2020,"Action, Adventure, Crime            ","Charlize Theron, Vin Diesel, Helen Mirren, Michelle Rodriguez",Justin Lin,0,
Avatar 2,0,    A sequel to Avatar (2009).,2021,"Action, Adventure, Fantasy            ","Zoe Saldana, Kate Winslet, Vin Diesel, Sigourney Weaver",James Cameron,0,
Morbius,0,"    Biochemist Michael Morbius tries to cure himself of a rare blood disease, but he inadvertently infects himself with a form of vampirism instead.",2020,"Action, Adventure, Drama            ","Adria Arjona, Matt Smith, Jared Harris, Jared Leto",Daniel Espinosa,0,
Thor: Love and Thunder,0,    The sequel to Thor: Ragnarok and the fourth movie in the Thor saga.,2021,"Action, Adventure, Fantasy            ","Taika Waititi, Natalie Portman, Tessa Thompson, Chris Hemsworth",Taika Waititi,0,
The Suicide Squad,0,    Plot is unknown.,2021,"Action, Adventure, Fantasy            ","Taika Waititi, Margot Robbie, Joel Kinnaman, Idris Elba",James Gunn,0,
The Falcon and the Winter Soldier,60,    TV series centering on Marvel Cinematic Universe characters Falcon and The Winter Soldier.,2020,"Action, Adventure, Drama            ","Daniel Brühl, Desmond Chiam, Miki Ishikawa, Anthony Mackie",,0,
Stargirl,45,    Teenager Courtney Whitmore joins the Justice Society of America. Based on the character from DC Comics.,2020,"Action, Adventure, Crime            ","Christopher James Baker, Brec Bassinger, Meg DeLacy, Neil Jackson",,0,
Onward,0,"    Set in a suburban fantasy world, two teenage elf brothers embark on a quest to discover if there is still magic out there.",2020,"Animation, Adventure, Comedy            ","Tom Holland, Chris Pratt, Julia Louis-Dreyfus, Octavia Spencer",Dan Scanlon,0,
Jungle Cruise,0,"    Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles, but with a supernatural element.",2020,"Adventure, Family, Fantasy            ","Emily Blunt, Dwayne Johnson, Jesse Plemons, Paul Giamatti",Jaume Collet-Serra,0,
Scoob!,0,"    Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.",2020,"Animation, Adventure, Comedy            ","Zac Efron, Mark Wahlberg, Amanda Seyfried, Mckenna Grace",Tony Cervone,0,
Jurassic World 3,0,    Plot kept under wraps.,2021,"Action, Adventure, Sci-Fi            ","Bryce Dallas Howard, Laura Dern, Chris Pratt, Sam Neill",Colin Trevorrow,0,
Artemis Fowl,0,"    Artemis Fowl II (Ferdia Shaw), a young Irish criminal mastermind, kidnaps the fairy LEPrecon officer Captain Holly Short (Lara McDonnell) for ransom to fund the search for his missing father in order to restore the family fortune.",2020,"Adventure, Family, Fantasy            ","Hong Chau, Judi Dench, Josh Gad, Miranda Raison",Kenneth Branagh,0,
Guardians of the Galaxy Vol. 3,0,    Plot unknown. Third installment of the 'Guardians of the Galaxy' franchise.,2021,"Action, Adventure, Sci-Fi            ","Karen Gillan, Elizabeth Debicki, Zoe Saldana, Chris Pratt",James Gunn,0,
Uncharted,0,"    The story is a prequel to the games, starring Holland as a younger Drake, showing us details of how he came to meet and befriend Sully.",2021,"Action, Adventure            ","Tom Holland, Mark Wahlberg",,0,
Trolls World Tour,0,    Sequel to the 2016 animated hit.,2020,"Animation, Adventure, Comedy            ","Anna Kendrick, Sam Rockwell, Jamie Dornan, James Corden","Walt Dohrn, David P. Smith",0,
Red Notice,0,    An Interpol agent tracks the world's most wanted art thief.,2021,"Action, Adventure, Comedy            ","Ryan Reynolds, Dwayne Johnson, Gal Gadot, Victoria Paige Watkins",Rawson Marshall Thurber,0,
Fantastic Beasts and Where to Find Them 3,0,    The third installment of the 'Fantastic Beasts and Where to Find Them' series which follows the adventures of Newt Scamander.,2021,"Adventure, Family, Fantasy            ","Johnny Depp, Jude Law, Eddie Redmayne, Katherine Waterston",David Yates,0,
Mortal Kombat,0,    Plot unknown. Feature film based on the popular video game.,2021,"Action, Adventure, Fantasy            ","Jessica McNamee, Ludi Lin, Hiroyuki Sanada, Josh Lawson",Simon McQuoid,0,
Untitled Indiana Jones Project,0,    The plot is said to be based on one of the other books in the series.,2021,"Action, Adventure            ",Harrison Ford,Steven Spielberg,0,
The Stand,0,"    After the world is in ruins, due to a man-made plague, a battle of literally Biblical proportions ensues between the survivors.",2020,"Adventure, Drama, Fantasy            ","James Marsden, Jovan Adepo, Whoopi Goldberg, Amber Heard",,0,
Mission: Impossible 7,0,    Seventh entry in the long-running Mission: Impossible franchise.,2021,"Action, Adventure, Thriller            ","Rebecca Ferguson, Tom Cruise, Hayley Atwell, Pom Klementieff",Christopher McQuarrie,0,
Raya and the Last Dragon,0,"    In a realm known as Lumandra, a re-imagined Earth inhabited by an ancient civilization, a warrior named Raya is determined to find the last dragon.",2020,"Animation, Adventure, Comedy            ","Awkwafina, Cassie Steele","Paul Briggs, Dean Wellins",0,
The Witches,0,"    Based on Roald Dahl's 1983 classic book 'The Witches', the story tells the scary, funny and imaginative tale of a seven year old boy who has a run in with some real life witches!",2020,"Adventure, Comedy, Family            ","Anne Hathaway, Stanley Tucci, Octavia Spencer, Chris Rock",Robert Zemeckis,0,
The Croods 2,0,"    The prehistoric family the Croods are challenged by a rival family the Bettermans, who claim to be better and more evolved.",2020,"Animation, Adventure, Comedy            ","Ryan Reynolds, Kelly Marie Tran, Emma Stone, Nicolas Cage",Joel Crawford,0,
Soul,0,    A musician who has lost his passion for music is transported out of his body and must find his way back with the help of an infant soul learning about herself.,2020,"Animation, Adventure, Family            ","Jamie Foxx, Tina Fey, John Ratzenberger, Daveed Diggs","Pete Docter, Kemp Powers",0,
WandaVision,0,    TV-Series Spinoff from the Marvel Cinematic Universe. Containing the characters Scarlet Witch/Wanda Maximoff and The Vision. Plot is unknown at the time.,2020,"Action, Adventure, Drama            ","Paul Bettany, Kat Dennings, Kathryn Hahn, Elizabeth Olsen",,0,
The SpongeBob Movie: Sponge on the Run,0,"    After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home.",2020,"Animation, Adventure, Comedy            ","Keanu Reeves, Awkwafina, Clancy Brown, Tom Kenny",Tim Hill,0,
Snake Eyes,0,    A G.I. Joe spin-off centered around the character of Snake Eyes.,2020,"Action, Adventure            ","Samara Weaving, Henry Golding, Úrsula Corberó, Iko Uwais",Robert Schwentke,0,
Shang-Chi and the Legend of the Ten Rings,0,"    The movie, based on Marvel Comics, will focus on Shang-Chi; 'The Master of Kung-Fu'.",2021,"Action, Adventure, Fantasy            ","Awkwafina, Simu Liu, Tony Chiu-Wai Leung",Destin Daniel Cretton,0,
Peter Rabbit 2: The Runaway,0,"    Plot unknown. Follow-up to the 2018 film, 'Peter Rabbit'.",2020,"Adventure, Comedy, Family            ","Daisy Ridley, Margot Robbie, Domhnall Gleeson, Elizabeth Debicki",Will Gluck,0,
Hawkeye,60,"    Series based on the Marvel Comics superhero Hawkeye, centering on the adventures of Young Avenger, Kate Bishop, who took on the role after the original Avenger, Clint Barton.",2021,"Action, Adventure, Crime            ","Jeremy Renner, Hailee Steinfeld",,0,
Minions: The Rise of Gru,0,"    The continuation of the adventures of the Minions, always in search of a tyrannical leader.",2020,"Animation, Adventure, Comedy            ","Steve Carell, Pierre Coffin","Kyle Balda, Brad Ableson",0,
Masters of the Universe,0,"    He-Man, the most powerful man in the universe, goes against the evil Skeletor to save the planet Eternia and protect the secrets of Castle Grayskull.",2021,"Action, Adventure, Drama            ",Noah Centineo,"Aaron Nee, Adam Nee",0,
Cyberpunk 2077,0,"    In Night City, a mercenary known as V navigates a dystopian society in which the line between humanity and technology becomes blurred.",2020,"Action, Adventure, Crime            ","Keanu Reeves, Cherami Leigh, Samuel Barnett, Michal Zebrowski","Adam Badowski, Mateusz Kanik",0,
Space Jam 2,0,    NBA superstar LeBron James teams up with Bugs Bunny and the rest of the Looney Tunes for this long-awaited sequel.,2021,"Animation, Adventure, Comedy            ","Sonequa Martin-Green, Don Cheadle, LeBron James, Greice Santo",Malcolm D. Lee,0,
Indiana Jones and the Sanctuary of the Black Order,100,"    1938. A group of American archaeologists are taken prisoners in the Castle of Wewelsburg. Indiana Jones with Sallah and Husani will travel to the Nazi Vatican, to discover the last and the darkest plan of the Third Reich.",2020,"Action, Adventure, Romance            ","Lluis Ortega, Eduardo Castro, Gabriela Dieguez, Quique Martín",Lluís Ortega,0,
Tom and Jerry,0,"    Adaption of the classic Hanna-Barbera property, which reveals how Tom and Jerry first meet and form their rivalry.",2020,"Animation, Adventure, Comedy            ","Chloë Grace Moretz, Michael Peña, Ken Jeong, Rob Delaney",Tim Story,0,
The Last of Us: Part II,0,"    Set five years after the events of The Last of Us, Ellie and Joel continue their journey through the wasteland of America, encountering even more dangers in their path.",2020,"Action, Adventure, Drama            ","Emily Swallow, Ashley Johnson, Laura Bailey, Troy Baker","Neil Druckmann, Kurt Margenau, Anthony Newman",0,
Come Away,94,    A prequel to the stories of Peter Pan and Alice in Wonderland.,2020,"Adventure, Drama, Fantasy            ","Angelina Jolie, Gugu Mbatha-Raw, Michael Caine, Derek Jacobi",Brenda Chapman,0,
The Dark Tower,0,"    The television series, based on Stephen King's novel Wizard and Glass, will serve as a prequel to The Dark Tower film.",2020,"Action, Adventure, Fantasy            ","Sam Strike, Elaine Cassidy, Tim Chipping, Daniel Fathers",,0,
Fast & Furious 10,0,    Plot unknown. The tenth and final film of the 'Fast and Furious' franchise.,2021,"Action, Adventure, Crime            ",Vin Diesel,Justin Lin,0,
Project X-Traction,0,"    Two ex-special forces soldiers must escort a group of civilians along Baghdad's ""Highway of Death"" to the safety of the Green Zone.",2020,"Action, Adventure, Thriller            ","Jackie Chan, John Cena, Pilou Asbæk, Amadeus Serafini",Scott Waugh,0,
Spider-Man 4: Fan Film,0,    Spider-Man returns to face his greatest challenge yet as he faces off against The Vulture.,2020,"Action, Adventure, Drama            ","Bryn Clayton Jones, Tommy Lee Driver, Leona Britt, Alice Bridgforth","Cheyanne Beatty, Joanne Hier",0,
Tomb Raider 2,0,    Sequel to the 2018 reboot.,2021,"Action, Adventure, Fantasy            ","Alicia Vikander, Kristin Scott Thomas",Ben Wheatley,0,
The One and Only Ivan,0,    A gorilla named Ivan tries to piece together his past with the help of an elephant named Stella as they hatch a plan to escape from captivity.,2020,"Animation, Adventure, Comedy            ","Angelina Jolie, Sam Rockwell, Helen Mirren, Danny DeVito",Thea Sharrock,0,
On the Rocks,0,    A young mother who reconnects with her larger-than-life playboy father on an adventure through New York.,2020,"Adventure, Comedy, Drama            ","Rashida Jones, Jenny Slate, Bill Murray, Jessica Henwick",Sofia Coppola,0,
Dragon Rider,0,    A young silver dragon teams up with a mountain spirit and an orphaned boy on a journey through the Himalayas in search for the Rim of Heaven.,2020,"Animation, Adventure, Family            ","Felicity Jones, Thomas Brodie-Sangster, Freddie Highmore, Patrick Stewart",Tomer Eshed,0,
Jungle Book 2,0,    A sequel to The Jungle Book (2016).,2020,"Adventure, Drama, Family            ",Jon Favreau,,0,
Hotel Transylvania 4,0,    Plot unknown. Fourth installment of the 'Hotel Transylvania' franchise.,2021,"Animation, Adventure, Comedy            ",Adam Sandler,,0,
The Boss Baby 2,0,    No plot is currently known,2021,"Animation, Adventure, Comedy            ","Alec Baldwin, James McGrath",Tom McGrath,0,
Jupiter's Legacy,0,"    The first generation of superheroes have kept the world safe for nearly a century. Now their children must live up to their legacy in an epic drama that spans decades and navigates the dynamics of family, power and loyalty.",2020,"Action, Adventure, Drama            ","Ian Quinlan, Anna Akana, Humberly González, Morgan David Jones",,0,
Bob's Burgers: The Movie,0,    Plot unknown. Feature film based on the animated TV series.,2020,"Animation, Adventure, Comedy            ","Kristen Schaal, H. Jon Benjamin, John Roberts, Dan Mintz",,0,
Chicken Run 2,0,    Sequel to the 2000 hit film.,2020,"Animation, Adventure, Comedy            ","Jane Horrocks, Lynn Ferguson, Gregory Salata",Sam Fell,0,
Mortal,0,    Fantasy adventure origin story about a young man discovering he has God-like powers based on ancient Norwegian mythology.,2020,"Action, Adventure, Fantasy            ","Nat Wolff, Priyanka Bose, Arthur Hakalahti, Iben Akerlie",André Øvredal,0,
Final Fantasy VII Remake,0,    A former soldier joins an eco-terrorist group in a mission against the electric power company he used to work for in order the protect the planet and their environment.,2020,"Action, Adventure, Fantasy            ","Tyler Hoechlin, Matt Jones, Britt Baron, Cody Christian",Tetsuya Nomura,0,
Superman and Lois,42,"    Follow the world's most famous super hero and comic books' most famous journalist as they deal with all the stress, pressures, and complexities that come with being working parents in today's society.",2020,"Action, Adventure, Drama            ","Tyler Hoechlin, Elizabeth Tulloch",,0,
Phineas and Ferb the Movie: Candace Against the Universe,0,    The famed stepbrother inventors know what they're gonna do today. They're gonna rescue their sister from an alien abduction.,2020,"Animation, Adventure, Comedy            ","Vincent Martella, Dee Bradley Baker, Ashley Tisdale, Alyson Stoner",,0,
Timmy Failure,99,"    An 11-year old boy who believes that he is the best detective in town runs the agency Total Failures with his best friend, an imaginary 1,200 pound polar bear.",2020,"Adventure, Drama, Family            ","Ophelia Lovibond, Craig Robinson, Kyle Bornheimer, Chloe Coleman",Tom McCarthy,0,
Tyger Tyger,0,"    A woman and her group of selfless thieves rob a pharmacy and hit the road to distribute medication, but find themselves trapped in the fringe lands of a law-less psychedelic city.",2020,Adventure            ,"Sam Quartin, Dylan Sprouse, Thea Sofie Loch Næss, Craig Stark",Kerry Mondragon,0,
The Mitchells vs. the Machines,0,    The Mitchell family road trip is interrupted by a tech uprising that threatens mankind.,2020,"Animation, Adventure, Comedy            ","Michael Rianda, Jeff Rowe",,0,
Dungeons & Dragons,0,    Plot undisclosed,2021,"Adventure, Fantasy            ","John Francis Daley, Jonathan Goldstein",,0,
Untitled My Little Pony Movie,0,"    Plot unknown. Third theatrical movie based on the ""My Little Pony"" brand.",2021,"Animation, Action, Adventure            ",,,0,
Wolfwalkers,0,"In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter, ROBYN, comes to Ireland with her father to wipe out the last pack. But when Robyn saves a wild native girl, MEBH, their friendship leads her to discover the world of the WOLFWALKERS and transform her into the very thing her father is tasked to destroy.",2020,"Animation, Adventure, Family            ","Sean Bean, Honor Kneafsey","Tomm Moore, Ross Stewart",0,
Ghost of Tsushima,0,"    Set in 1274 on the Tsushima Island, the last samurai, Jin Sakai, must master a new fighting style, the way of the Ghost, to defeat the Mongol forces and fight for the freedom and independence of Japan.",2020,"Action, Adventure            ","Daisuke Tsuji, Patrick Gallagher, Minae Noji, Hira Ambrosino",Nate Fox,0,
The Mafia: Payback,0,    Antonio must work with his gang to take down Ross Weaving before making their way to taking down the Director of the CIA after putting Rocky in a precarious situation.,2020,"Action, Adventure, Thriller            ","Korey Williams, Alex Milios, Lainey Baldwin, Skye Fellman",Alex Milios,0,
Lego Star Wars: The Skywalker Saga,0,"    This Game's built totally from the ground up, all nine movies completely redone.",2020,"Action, Adventure, Fantasy            ",James McLoughlin,,0,
GTA V: The Final War 2- The Seaquel,125,"    Micheal, Franklin, and Trevor is back in this heartwrenching Seaquel to the GTA V: THE FINAL WAR 1, The 3 Original Gangstas wreak the most bloodiest war on Los Santos.",2020,"Action, Adventure, Crime            ","Ned Luke, Shawn Fonteno, Vicki van Tassel, Tymir Rawlings",Tymir Rawlings,0,
Strain 100,0,"After surviving a terrifying car crash, a young woman discovers that aggressive, flesh-eating zombies have overtaken the entire area. She must figure out what is happening and why in hopes of escaping her horrifying circumstances.",2020,"Adventure, Horror            ","Jemma Dallender, Matt Carriker, Alex Rogers, Alexis Boozer Sterling",Hassan Hussein,0,
Wolf Hound,0,"Based on the real life Nazi program KG 200, Wolf Hound chronicles the story of a Jewish-American pilot shot down behind enemy lines. With little more than his wits and a sidearm, he must outsmart a brilliant enemy, rescue his captured crew, and foil a plot that could change the course of the war.",2020,"Action, Adventure, War            ","Trevor Donovan, James Maslow, Taylor Novak, Callie Bussell",Michael B. Chait,0,
The Legend of the Five,97,"When a group of misfit teenagers encounter an ancient relic during a school trip, they find themselves caught up in a magical world, with elemental powers beyond their belief, and the responsibility of stopping an age old evil from destroying the world.",2020,"Adventure, Drama, Fantasy            ","Lauren Esposito, Tiriel Mora, Jordan Dulieu, Eric James Gravolin",Joanne Samuel,0,
Walking to Paris,0,    The 27-year-old sculptor Constantin Brâncusi walked from Bucharest to Paris in 1903 and 1904 as a preparation and prelude to becoming the most important sculptor of the twentieth century.,2020,"Adventure, Biography, Drama            ","Emun Elliott, Carla Juri, Remo Girone, Andrea Scarduzio",Peter Greenaway,0,
Knight's End,0,    England AD 1017. War unlocks possibilities unfathomable to believe. OFI.,2020,"Adventure, Drama, Fantasy            ","Kevin Sorbo, Timothy Paul Taylor, George Hovis, Roland Kickinger",,0,
Halo Infinite,0,"    Following the events of Halo 5, Master Chief must go to war against his old companion in order to save not just humanity, but every known creature in the galaxy from annihilation and oppression.",2020,"Action, Adventure, Sci-Fi            ",Steve Downes,,0,
Dante's Hell,108,"    Dante goes on a journey through the first and worst part of the afterlife, Hell. Virgil guides and protects Dante on his dark journey descending circle-by-circle to the center of the Earth, and out into Purgatory (sequel).",2020,"Adventure, Drama, Family            ","Eric Roberts, Vittorio Gassman, Jeff Conaway, Franco Nero",Boris Acosta,0,
Ron's Gone Wrong,0,"    Set in a world where walking, talking, digitally connected bots have become children's best friends, Ron's Gone Wrong tells the story of an 11-year-old boy who finds that his robot buddy doesn't quite work.",2021,"Animation, Adventure, Comedy            ","Thomas Barbusca, Bentley Kalu","Alessandro Carloni, Jean-Philippe Vine",0,
Star Wars: Battle for the Holocrons,0,    A battle rages between the Sith and Jedi Knights over an ancient artifact that holds consequences for the fate of the galaxy in the past and in the future.,2020,"Action, Adventure, Fantasy            ","Kathy Jean, Zera Lynd, Keith Nussbaum, Dominique Chaison",Carlos Michael Hagene,0,
Barroz: Guardian of D'Gama's Treasure,0,"    Barroz, a man who stands guard to a 400-year-old treasure of Vasco D'Gama and will be set in a Portuguese backdrop.",2020,"Action, Adventure, Thriller            ","Mohanlal, Shayla McCaffrey, Rafael Amargo",Mohanlal,0,
Over the Moon,0,    Story about a girl who builds a rocket to travel to the moon in hopes of meeting the legendary Moon Goddess.,2020,"Animation, Adventure, Musical            ",Glen Keane,,0,
Fallen Cards,0,"The Year is 2200. A catastrophe of mans own doing. Virus, famine and war have caused an economic collapse. Society has rebuilt itself upon a barren land of dust and debris. Fallen Cards follows the story of Thomas Archer, a product of the Outlands. After the murder of his mother, a stage girl for a traveling magic act, Thomas is cast out into the Outlands. Taken in by a desert warrior, Ludo, Thomas learns the skills necessary to survive the harsh outside world. Coming of age, Thomas travels to Harbor city, A majestic place built on steam power. Paying homage to his fallen mother, Thomas becomes an overnight sensation as an illusionist in the Mayors, Byron Chambers, esteemed casino, the Pearl Room. In a turn of events, Thomas discovers that his estranged archaeologist father, John, is still alive somewhere in the Outlands. John, having discovered an ancient artifact older than civilization, is being hunted by men who wish to control this power, the destiny of humanities future. Thomas discovers that he has an overwhelming connection to this mysterious device, and that he may just be the key to its power that everyone is looking for.",2020,"Action, Adventure, Drama            ","Rich Manley, Kristina Ellery, Anthony De Longis, Kevin P. Farley",Rich Manley,0,
Fortnite: The Sacrifice,110,"    5 Teams gather up together, 1 Year Later after the 2 Film, in an Race to stop the war and The Storm On all Islands. Together they must ban to save the world.",2020,"Action, Adventure, Drama            ","Michael Shannon, Chrish Allan, Kent Wadee",Tymir Rawlings,0,
Teller's Camp,0,    A miner and his son become hopelessly stranded in search of gold deep within the California wilderness.,2021,"Adventure, Western            ","Olivia Olson, Megan Ward, Galyn Görg, Joe McNeal",Jared Zabel,0,
