title,runtime,des,date,genre,cast,director,vote,gross
Onward,0,"    Set in a suburban fantasy world, two teenage elf brothers embark on a quest to discover if there is still magic out there.",2020,"Animation, Adventure, Comedy            ","Tom Holland, Chris Pratt, Julia Louis-Dreyfus, Octavia Spencer",Dan Scanlon,0,
Scoob!,0,"    Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.",2020,"Animation, Adventure, Comedy            ","Zac Efron, Mark Wahlberg, Amanda Seyfried, Mckenna Grace",Tony Cervone,0,
Trolls World Tour,0,    Sequel to the 2016 animated hit.,2020,"Animation, Adventure, Comedy            ","Anna Kendrick, Sam Rockwell, Jamie Dornan, James Corden","Walt Dohrn, David P. Smith",0,
Raya and the Last Dragon,0,"    In a realm known as Lumandra, a re-imagined Earth inhabited by an ancient civilization, a warrior named Raya is determined to find the last dragon.",2020,"Animation, Adventure, Comedy            ","Awkwafina, Cassie Steele","Paul Briggs, Dean Wellins",0,
The Croods 2,0,"    The prehistoric family the Croods are challenged by a rival family the Bettermans, who claim to be better and more evolved.",2020,"Animation, Adventure, Comedy            ","Ryan Reynolds, Kelly Marie Tran, Emma Stone, Nicolas Cage",Joel Crawford,0,
Soul,0,    A musician who has lost his passion for music is transported out of his body and must find his way back with the help of an infant soul learning about herself.,2020,"Animation, Adventure, Family            ","Jamie Foxx, Tina Fey, John Ratzenberger, Daveed Diggs","Pete Docter, Kemp Powers",0,
SpongeBob: Bot Bien Dao Tau,0,"    After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home.",2020,"Animation, Adventure, Comedy            ","Keanu Reeves, Awkwafina, Clancy Brown, Tom Kenny",Tim Hill,0,
Minions: The Rise of Gru,0,"    The continuation of the adventures of the Minions, always in search of a tyrannical leader.",2020,"Animation, Adventure, Comedy            ","Steve Carell, Pierre Coffin","Kyle Balda, Brad Ableson",0,
Superman: Red Son,0,"    What if baby Kal-El's rocket landed, not in Kansas, but in the Soviet Union? That is the premise of this Elseworld's tale from DC Comics.",2020,Animation            ,"Jason Isaacs, Amy Acker, Tara Strong, Diedrich Bader",Sam Liu,0,
Space Jam 2,0,    NBA superstar LeBron James teams up with Bugs Bunny and the rest of the Looney Tunes for this long-awaited sequel.,2021,"Animation, Adventure, Comedy            ","Sonequa Martin-Green, Don Cheadle, LeBron James, Greice Santo",Malcolm D. Lee,0,
