,pred
0,6.041666666666668
1,6.66166666666667
2,7.452222222222219
3,6.048333333333335
4,6.46
5,6.37958333333333
6,5.635000000000001
7,6.920000000000003
8,6.405
9,6.345000000000001
10,6.460000000000002
11,6.525
12,4.673333333333333
13,6.836666666666667
14,7.06009259259259
15,5.673333333333333
16,7.311764705882353
17,7.046666666666665
18,6.824999999999999
19,6.685
20,6.387380952380953
21,7.054444444444445
22,6.830000000000001
23,5.9350000000000005
24,7.291666666666666
25,6.311666666666667
26,7.548333333333334
27,6.5183333333333335
28,6.120000000000003
29,7.041666666666668
30,7.676016260162598
31,7.003333333333333
32,7.195540069686412
33,7.063333333333333
34,6.594999999999999
35,5.221666666666667
36,6.601666666666666
37,7.25509803921569
38,5.682142857142854
39,6.953333333333334
40,7.019999999999998
41,6.943333333333333
42,6.07675925925926
43,7.473333333333331
44,6.779999999999999
45,6.972500000000001
46,6.285
47,6.830185185185185
48,6.619999999999999
49,6.434047619047619
50,7.100000000000004
51,5.855000000000003
52,7.190000000000001
53,7.206666666666669
54,6.99333333333333
55,6.1433333333333335
56,7.641666666666665
57,7.540599593495933
58,6.651666666666668
59,6.857380952380955
60,7.696666666666666
61,7.465
62,7.323333333333333
63,6.20833333333333
64,7.011432926829266
65,7.109999999999999
66,7.581666666666665
67,7.28333333333333
68,7.545
69,7.089766260162601
70,6.363333333333334
71,7.536249999999999
72,7.6049999999999995
73,7.424166666666669
74,8.001666666666667
75,7.598333333333335
76,7.159999999999999
77,7.231666666666667
78,7.486666666666666
79,6.403333333333335
80,6.453333333333331
81,7.361666666666666
82,6.453333333333334
83,6.928333333333331
84,7.612682926829267
85,8.018333333333333
86,6.565
87,7.500000000000003
88,7.616666666666665
89,7.433333333333334
90,7.246666666666667
91,6.785
92,6.934999999999999
93,7.487499999999998
94,6.551666666666663
95,5.6
96,7.143099593495933
97,7.3566666666666665
98,6.661759259259259
99,7.3756591173054575
100,6.718333333333331
101,7.143333333333332
102,7.468333333333335
103,7.438333333333335
104,6.178333333333331
105,6.0533333333333355
106,7.325182926829265
107,7.426666666666665
108,7.025000000000001
109,7.235000000000002
110,7.319999999999999
111,6.828333333333334
112,6.741666666666666
113,7.548333333333332
114,5.536666666666667
115,6.838333333333335
116,7.2899999999999965
117,7.523333333333334
118,5.328333333333332
119,6.398333333333331
120,7.1033333333333335
121,7.173333333333333
122,6.65
123,7.748333333333334
124,6.905
125,7.784999999999999
126,6.166666666666669
127,5.363333333333334
128,7.355000000000001
129,5.903333333333336
130,6.530092592592593
131,8.001666666666667
132,7.760833333333336
133,7.822682926829265
134,7.561666666666666
135,6.311666666666665
136,7.590000000000001
137,7.2616666666666685
138,7.386666666666668
139,7.33666666666667
140,7.571666666666668
141,6.860000000000003
142,6.976666666666666
143,6.1416666666666675
144,6.9733333333333345
145,6.993333333333331
146,6.445000000000001
147,6.529333333333332
148,7.053333333333332
149,7.181666666666667
150,7.368333333333335
151,6.484999999999999
152,6.301666666666666
153,7.999583333333333
154,7.0316666666666645
155,6.918333333333336
156,7.06
157,7.533333333333334
158,6.766666666666667
159,7.1916666666666655
160,6.826666666666667
161,7.0933333333333355
162,6.7716666666666665
163,6.590000000000003
164,7.425
165,7.744999999999998
166,7.468333333333335
167,6.713333333333335
168,7.669999999999999
169,6.441666666666666
170,6.645
171,7.128333333333336
172,6.851666666666668
173,6.791666666666667
174,7.058159117305457
175,6.673333333333334
176,6.947916666666668
177,7.5200000000000005
178,7.532500000000001
179,6.1066666666666665
180,6.746666666666667
181,8.35333333333333
182,5.7799999999999985
183,7.01
184,7.401666666666665
185,7.227666666666664
186,6.123333333333334
187,6.968518518518519
188,6.449999999999998
189,7.094999999999999
190,6.171666666666667
191,6.628333333333334
192,7.471666666666668
193,5.951666666666667
194,7.284999999999998
195,7.468333333333335
196,7.310000000000001
197,7.5360162601626
198,5.861666666666666
199,7.591666666666666
200,6.387380952380953
201,6.830000000000001
202,6.5183333333333335
203,6.594999999999999
204,6.601666666666666
205,7.25509803921569
206,6.953333333333334
207,6.779999999999999
208,6.028333333333334
209,6.830185185185185
210,7.626666666666665
211,6.434047619047619
212,7.548425925925928
213,7.540599593495933
214,7.114444444444447
215,6.857380952380955
216,7.465
217,7.323333333333333
218,7.558333333333335
219,7.011432926829266
220,7.109999999999999
221,7.089766260162601
222,7.128333333333331
223,7.534791666666666
224,6.687999999999999
225,7.211666666666663
226,6.769333333333333
227,7.6049999999999995
228,6.786249999999996
229,7.651666666666667
230,6.8050000000000015
231,5.875
232,8.001666666666667
233,7.598333333333335
234,7.5116666666666685
235,6.388333333333335
236,6.947916666666668
237,7.310000000000003
238,7.316666666666665
239,6.441666666666666
240,7.500000000000003
241,6.947916666666668
242,7.128333333333336
243,6.947916666666668
244,7.246666666666667
245,7.91166666666667
246,7.419999999999999
247,7.3566666666666665
248,6.851733333333334
249,5.8599999999999985
250,8.35333333333333
251,6.947916666666668
252,7.827916666666668
253,6.2366666666666655
254,7.025000000000001
255,7.235000000000002
256,7.676666666666666
257,6.828333333333334
258,7.593333333333334
259,7.708333333333333
260,7.6483333333333325
261,6.947916666666668
262,7.370000000000002
263,6.65
264,8.001666666666667
265,7.484999999999999
266,7.670000000000002
267,6.275000000000002
268,7.3900000000000015
269,7.386666666666668
270,6.451333333333336
271,6.860000000000003
272,7.510000000000002
273,7.128333333333334
274,6.947916666666668
275,6.918333333333336
276,7.0933333333333355
277,6.7716666666666665
278,7.351666666666669
279,6.713333333333335
280,6.441666666666666
281,6.673333333333334
282,5.261666666666668
283,6.969583333333331
284,7.264999999999999
285,7.583541666666671
286,6.123333333333334
287,7.591666666666666
288,6.947916666666668
289,6.361666666666667
290,7.796666666666666
291,6.947916666666668
292,7.585833333333334
293,7.501666666666667
294,6.947916666666668
295,7.591666666666666
296,7.708194444444446
297,7.310000000000001
298,6.723333333333332
299,7.400476190476193
300,6.451666666666666
301,4.629999999999999
302,7.278333333333333
303,7.129999999999999
304,6.52333333333333
305,6.097222222222222
306,7.1516666666666655
307,6.141666666666664
308,7.195000000000001
309,7.411249999999998
310,6.843333333333332
311,7.243431372549018
312,6.308888888888888
313,7.095098039215683
314,7.503333333333335
315,7.140000000000001
316,6.292083333333334
317,7.577083333333333
318,6.711666666666668
319,6.295000000000001
320,7.451666666666667
321,6.928333333333331
322,6.618749999999997
323,7.786249999999997
324,6.388333333333333
325,6.9833333333333325
326,7.038431372549016
327,7.021111111111112
328,7.676666666666666
329,6.146666666666666
330,7.6866666666666665
331,5.545
332,5.053333333333333
333,7.381666666666667
334,7.671666666666667
335,7.646666666666665
336,7.387132352941175
337,6.925
338,7.851666666666666
339,5.7233333333333345
340,7.503333333333334
341,7.1116666666666655
342,7.151432926829267
